# Matter power spectrum P(k) at redshift z=1
# for k=1.045e-05 to 8.48825 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.002940741843e-02       8.769150176617e+03 
       1.015735690378e-02       8.813009874617e+03 
       1.028535117414e-02       8.855739520786e+03 
       1.041338936539e-02       8.897263558721e+03 
       1.054147067279e-02       8.937732150844e+03 
       1.066959434803e-02       8.977054525491e+03 
       1.079775969644e-02       9.015275181319e+03 
       1.092596607441e-02       9.052405207670e+03 
       1.105421288699e-02       9.088426055671e+03 
       1.118249958563e-02       9.123123093343e+03 
       1.131082566619e-02       9.157062415676e+03 
       1.143919066690e-02       9.189984855266e+03 
       1.156759416669e-02       9.222168940865e+03 
       1.169603578339e-02       9.252993338482e+03 
       1.182451517231e-02       9.282889698619e+03 
       1.195303202469e-02       9.311750360669e+03 
       1.208158606644e-02       9.339636027150e+03 
       1.221017705681e-02       9.366553661019e+03 
       1.233880478731e-02       9.392515548881e+03 
       1.246746908058e-02       9.417529481633e+03 
       1.259616978942e-02       9.441610778990e+03 
       1.272490679583e-02       9.464713371664e+03 
       1.285368001017e-02       9.487009990772e+03 
       1.298248937038e-02       9.508359652394e+03 
       1.311133484117e-02       9.528811499266e+03 
       1.324021641342e-02       9.548348897928e+03 
       1.336913410352e-02       9.567039852667e+03 
       1.349808795276e-02       9.584961931636e+03 
       1.362707802683e-02       9.601964472661e+03 
       1.375610441532e-02       9.618081992771e+03 
       1.388516723129e-02       9.633423182379e+03 
       1.401426661081e-02       9.647926965707e+03 
       1.414340271265e-02       9.661710026045e+03 
       1.427257571792e-02       9.674636663233e+03 
       1.440178582977e-02       9.686775695641e+03 
       1.453103327311e-02       9.698124889059e+03 
       1.466031829438e-02       9.708721405725e+03 
       1.478964116137e-02       9.718553371542e+03 
       1.491900216301e-02       9.727644186685e+03 
       1.504840160920e-02       9.735988107123e+03 
       1.517783983073e-02       9.743621886508e+03 
       1.530731717916e-02       9.750517713540e+03 
       1.543683402673e-02       9.756721092191e+03 
       1.556639076630e-02       9.762216367989e+03 
       1.569598781137e-02       9.767025043924e+03 
       1.582562559600e-02       9.771161005011e+03 
       1.595530457487e-02       9.774616430489e+03 
       1.608502522327e-02       9.777393353430e+03 
       1.621478803722e-02       9.779543946781e+03 
       1.634459353345e-02       9.780969594930e+03 
       1.647444224958e-02       9.781880685533e+03 
       1.660433474414e-02       9.782110797752e+03 
       1.673427159678e-02       9.781710883178e+03 
       1.686425340835e-02       9.780654457868e+03 
       1.699428080111e-02       9.779084087589e+03 
       1.712435441886e-02       9.776822220105e+03 
       1.725447492718e-02       9.774027937100e+03 
       1.738464301363e-02       9.770735477334e+03 
       1.751485938798e-02       9.766800315777e+03 
       1.764512478243e-02       9.762291908567e+03 
       1.777543995193e-02       9.757000102992e+03 
       1.790580567440e-02       9.751355542619e+03 
       1.803622275109e-02       9.745532782569e+03 
       1.816669200684e-02       9.738569997038e+03 
       1.829721429042e-02       9.731615572675e+03 
       1.842779047491e-02       9.723708626023e+03 
       1.855842145803e-02       9.715795224727e+03 
       1.868910816253e-02       9.707109482373e+03 
       1.881985153660e-02       9.697911359975e+03 
       1.895065255427e-02       9.688239767593e+03 
       1.908151221584e-02       9.678099999925e+03 
       1.921243154835e-02       9.667413571112e+03 
       1.934341160602e-02       9.656184843863e+03 
       1.947445347077e-02       9.644875907605e+03 
       1.960555825268e-02       9.632841942858e+03 
       1.973672709056e-02       9.620521175725e+03 
       1.986796115246e-02       9.607419113183e+03 
       1.999926163623e-02       9.594132157459e+03 
       2.013062977012e-02       9.580590207806e+03 
       2.026206681336e-02       9.566519975699e+03 
       2.039357405681e-02       9.551990285606e+03 
       2.052515282356e-02       9.537168009618e+03 
       2.065680446963e-02       9.521902854854e+03 
       2.078853038464e-02       9.506195622059e+03 
       2.092033199250e-02       9.490130642974e+03 
       2.105221075219e-02       9.473828923841e+03 
       2.118416815845e-02       9.457124678794e+03 
       2.131620574262e-02       9.439983619639e+03 
       2.144832507339e-02       9.422346688569e+03 
       2.158052775766e-02       9.404600211362e+03 
       2.171281544139e-02       9.386427048666e+03 
       2.184518981047e-02       9.367896062578e+03 
       2.197765259164e-02       9.349271080653e+03 
       2.211020555343e-02       9.330050205676e+03 
       2.224285050711e-02       9.310638091783e+03 
       2.237558930770e-02       9.290851173876e+03 
       2.250842385501e-02       9.270853776676e+03 
       2.264135609466e-02       9.250433761774e+03 
       2.277438801924e-02       9.229794247750e+03 
       2.290752166936e-02       9.208998455930e+03 
       2.304075913487e-02       9.187913096281e+03 
       2.317410255604e-02       9.166286112434e+03 
       2.330755412480e-02       9.144565969201e+03 
       2.344111608601e-02       9.122643982886e+03 
       2.357479073879e-02       9.100568568494e+03 
       2.370858043787e-02       9.077956605637e+03 
       2.384248759499e-02       9.055290065771e+03 
       2.397651468034e-02       9.032439333442e+03 
       2.411066422407e-02       9.009180355727e+03 
       2.424493881783e-02       8.985766313403e+03 
       2.437934111633e-02       8.962154574348e+03 
       2.451387383901e-02       8.938335928752e+03 
       2.464853977174e-02       8.914330567187e+03 
       2.478334176854e-02       8.889932517945e+03 
       2.491828275342e-02       8.865621766295e+03 
       2.505336572221e-02       8.840847782145e+03 
       2.518859374453e-02       8.816053332327e+03 
       2.532396996575e-02       8.791110938405e+03 
       2.545949760907e-02       8.765805625355e+03 
       2.559517997761e-02       8.740422861963e+03 
       2.573102045669e-02       8.714907903873e+03 
       2.586702251600e-02       8.689242466534e+03 
       2.600318971206e-02       8.663369835447e+03 
       2.613952569055e-02       8.637234936837e+03 
       2.627603418892e-02       8.611079609090e+03 
       2.641271903892e-02       8.584735406490e+03 
       2.654958416936e-02       8.558344330294e+03 
       2.668663360886e-02       8.531598979575e+03 
       2.682387148875e-02       8.504923533005e+03 
       2.696130204606e-02       8.478074293578e+03 
       2.709892962664e-02       8.451039471037e+03 
       2.723675868836e-02       8.423788469299e+03 
       2.737479380444e-02       8.396642762835e+03 
       2.751303966691e-02       8.369277198448e+03 
       2.765150109016e-02       8.341784228664e+03 
       2.779018301472e-02       8.314205186432e+03 
       2.792909051104e-02       8.286437417953e+03 
       2.806822878352e-02       8.258634745315e+03 
       2.820760317466e-02       8.230816882022e+03 
       2.834721916939e-02       8.202775331826e+03 
       2.848708239949e-02       8.174671940342e+03 
       2.862719864828e-02       8.146497306062e+03 
       2.876757385545e-02       8.118264414759e+03 
       2.890821412206e-02       8.089937711986e+03 
       2.904912571580e-02       8.061559657943e+03 
       2.919031507636e-02       8.033111310529e+03 
       2.933178882113e-02       8.004670534201e+03 
       2.947355375108e-02       7.975935346489e+03 
       2.961561685685e-02       7.947313124922e+03 
       2.975798532515e-02       7.918545368920e+03 
       2.990066654541e-02       7.889806835716e+03 
       3.004366811665e-02       7.860949928167e+03 
       3.018699785478e-02       7.832081091146e+03 
       3.033066380005e-02       7.803173761922e+03 
       3.047467422493e-02       7.774156455684e+03 
       3.061903764232e-02       7.745226512236e+03 
       3.076376281406e-02       7.716096430657e+03 
       3.090885875989e-02       7.687005003687e+03 
       3.105433476679e-02       7.657865962900e+03 
       3.120020039870e-02       7.628705284745e+03 
       3.134646550675e-02       7.599561433598e+03 
       3.149314023990e-02       7.570403080558e+03 
       3.164023505612e-02       7.541109463944e+03 
       3.178776073406e-02       7.511799524176e+03 
       3.193572838529e-02       7.482508117521e+03 
       3.208414946714e-02       7.453233016487e+03 
       3.223303579609e-02       7.423869168580e+03 
       3.238239956191e-02       7.394585674647e+03 
       3.253225334243e-02       7.365206699762e+03 
       3.268261011904e-02       7.335793878173e+03 
       3.283348329301e-02       7.306511598778e+03 
       3.298488670259e-02       7.277110171631e+03 
       3.313683464103e-02       7.247668137418e+03 
       3.328934187547e-02       7.218254726029e+03 
       3.344242366689e-02       7.188907448862e+03 
       3.359609579103e-02       7.159467216148e+03 
       3.375037456053e-02       7.130041419147e+03 
       3.390527684814e-02       7.100715308312e+03 
       3.406082011128e-02       7.071245154569e+03 
       3.421702241794e-02       7.041851958763e+03 
       3.437390247395e-02       7.012495479408e+03 
       3.453147965192e-02       6.983077466676e+03 
       3.468977402169e-02       6.953725548420e+03 
       3.484880638259e-02       6.924352007060e+03 
       3.500859829758e-02       6.894975527442e+03 
       3.516917212940e-02       6.865637230372e+03 
       3.533055107886e-02       6.836298131342e+03 
       3.549275922540e-02       6.806974342491e+03 
       3.565582157023e-02       6.777630830383e+03 
       3.581976408199e-02       6.748332294524e+03 
       3.598461374536e-02       6.719033818291e+03 
       3.615039861271e-02       6.689752996575e+03 
       3.631714785906e-02       6.660494031545e+03 
       3.648489184058e-02       6.631205776447e+03 
       3.665366215692e-02       6.602001397212e+03 
       3.682349171774e-02       6.572754780150e+03 
       3.699441481367e-02       6.543524669004e+03 
       3.716646719210e-02       6.514394749806e+03 
       3.733968613823e-02       6.485165084390e+03 
       3.751411056177e-02       6.455979751015e+03 
       3.768978108986e-02       6.426833645169e+03 
       3.786674016657e-02       6.397653465587e+03 
       3.804503215979e-02       6.368512711357e+03 
       3.822470347586e-02       6.339407442066e+03 
       3.840580268302e-02       6.310283990165e+03 
       3.858838064404e-02       6.281134180192e+03 
       3.877249065931e-02       6.252059394289e+03 
       3.895818862096e-02       6.222956275853e+03 
       3.914553317941e-02       6.193869667608e+03 
       3.933458592328e-02       6.164775493930e+03 
       3.952541157417e-02       6.135688288907e+03 
       3.971807819759e-02       6.106608447278e+03 
       3.991265743180e-02       6.077531675115e+03 
       4.010922473646e-02       6.048443993549e+03 
       4.030785966288e-02       6.019366071558e+03 
       4.050864614847e-02       5.990256367013e+03 
       4.071167283779e-02       5.961151873458e+03 
       4.091703343322e-02       5.932042485456e+03 
       4.112482707841e-02       5.902927792431e+03 
       4.133515877846e-02       5.873762997080e+03 
       4.154813986079e-02       5.844599031249e+03 
       4.176388848168e-02       5.815392039967e+03 
       4.198253018382e-02       5.786176130914e+03 
       4.220419851120e-02       5.756932802631e+03 
       4.242903568833e-02       5.727655082429e+03 
       4.265719337197e-02       5.698344645609e+03 
       4.288883348483e-02       5.668958279073e+03 
       4.312412914181e-02       5.639581607588e+03 
       4.336326568147e-02       5.610067517138e+03 
       4.360644181685e-02       5.580550931954e+03 
       4.385387092265e-02       5.550936836543e+03 
       4.410578247799e-02       5.521276951736e+03 
       4.436242368764e-02       5.491535712110e+03 
       4.462406130828e-02       5.461689253760e+03 
       4.489098371107e-02       5.431762100311e+03 
       4.516350321751e-02       5.401745938134e+03 
       4.544195875207e-02       5.371585066213e+03 
       4.572671886360e-02       5.341296191176e+03 
       4.601818517708e-02       5.310902301582e+03 
       4.631679634960e-02       5.280324967791e+03 
       4.662303261929e-02       5.249667388087e+03 
       4.693742105388e-02       5.218752215222e+03 
       4.726054162823e-02       5.187666260333e+03 
       4.759303428806e-02       5.156431103499e+03 
       4.793560719149e-02       5.124886911099e+03 
       4.828904636352e-02       5.093132274910e+03 
       4.865422705274e-02       5.061135910970e+03 
       4.903212714816e-02       5.028792465396e+03 
       4.942384310017e-02       4.996168888566e+03 
       4.983060889991e-02       4.963054052873e+03 
       5.025381881014e-02       4.929682368164e+03 
       5.069505471927e-02       4.895802960397e+03 
       5.115611921608e-02       4.861514679357e+03 
       5.163907577182e-02       4.826624744242e+03 
       5.214629778177e-02       4.791215295171e+03 
       5.268052867832e-02       4.754986120386e+03 
       5.324495589638e-02       4.718045588237e+03 
       5.384330215613e-02       4.680185731747e+03 
       5.447993831049e-02       4.641329765073e+03 
       5.516002281028e-02       4.601259311907e+03 
       5.588967347556e-02       4.559788305965e+03 
       5.667617728526e-02       4.516587605094e+03 
       5.752824238763e-02       4.471482404926e+03 
       5.845629166292e-02       4.423898909816e+03 
       5.947278550584e-02       4.373241816725e+03 
       6.059253702404e-02       4.318905761296e+03 
       6.183293616966e-02       4.259637524710e+03 
       6.321391895944e-02       4.194330867584e+03 
       6.475739931141e-02       4.120981190748e+03 
       6.648575417647e-02       4.037399136731e+03 
       6.841893751845e-02       3.940996419723e+03 
       7.057014991713e-02       3.828920901711e+03 
       7.294096001121e-02       3.698869923083e+03 
       7.551806995251e-02       3.549995117709e+03 
       7.827420133877e-02       3.383718805990e+03 
       8.117356133227e-02       3.204021258434e+03 
       8.417927801560e-02       3.017170843018e+03 
       8.725923920168e-02       2.830346834959e+03 
       9.038865675803e-02       2.650669779070e+03 
       9.354994726217e-02       2.484073986578e+03 
       9.673132963228e-02       2.334794245812e+03 
       9.992519888887e-02       2.205166229430e+03 
       1.031267606933e-01       2.095726105671e+03 
       1.063330369207e-01       2.005268748402e+03 
       1.095421943607e-01       1.931541122027e+03 
       1.127531107498e-01       1.871433678107e+03 
       1.159651012776e-01       1.821236615990e+03 
       1.191777488189e-01       1.777154170471e+03 
       1.223907995083e-01       1.735511929616e+03 
       1.256040988568e-01       1.693242655702e+03 
       1.288175528007e-01       1.647984809481e+03 
       1.320311039975e-01       1.598212894715e+03 
       1.352447174182e-01       1.543493594175e+03 
       1.384583715953e-01       1.484326606579e+03 
       1.416720533079e-01       1.421817204701e+03 
       1.448857543556e-01       1.357623375042e+03 
       1.480994695979e-01       1.293792435751e+03 
       1.513131957646e-01       1.232120209444e+03 
       1.545269307318e-01       1.174252719024e+03 
       1.577406730825e-01       1.121458011963e+03 
       1.609544218378e-01       1.074554373681e+03 
       1.641681762942e-01       1.033819513893e+03 
       1.673819359230e-01       9.990989765430e+02 
       1.705957003091e-01       9.698256068881e+02 
       1.738094691134e-01       9.451570071167e+02 
       1.770232420486e-01       9.240074017049e+02 
       1.802370188648e-01       9.052381852940e+02 
       1.834507993398e-01       8.877661014148e+02 
       1.866645832730e-01       8.706446729023e+02 
       1.898783704814e-01       8.528649813471e+02 
       1.930921607962e-01       8.337439134932e+02 
       1.963059540616e-01       8.129868570660e+02 
       1.995197501323e-01       7.905450970811e+02 
       2.027335488731e-01       7.666915118233e+02 
       2.059473501575e-01       7.418804222675e+02 
       2.091611538671e-01       7.167220648121e+02 
       2.123749598908e-01       6.918278063225e+02 
       2.155887681241e-01       6.677850780323e+02 
       2.188025784691e-01       6.450338898712e+02 
       2.220163908332e-01       6.239397046026e+02 
       2.252302051293e-01       6.047220465205e+02 
       2.284440212754e-01       5.874489703952e+02 
       2.316578391940e-01       5.721095581097e+02 
       2.348716588117e-01       5.585249331168e+02 
       2.380854800593e-01       5.464868025718e+02 
       2.412993028713e-01       5.356609007523e+02 
       2.445131271855e-01       5.256767398947e+02 
       2.477269529431e-01       5.161668247197e+02 
       2.509407800884e-01       5.067971191148e+02 
       2.541546085682e-01       4.973066603331e+02 
       2.573684383324e-01       4.875087883570e+02 
       2.605822693330e-01       4.773073195858e+02 
       2.637961015247e-01       4.666875616384e+02 
       2.670099348642e-01       4.556995478574e+02 
       2.702237693103e-01       4.444411192627e+02 
       2.734376048237e-01       4.330744783471e+02 
       2.766514413671e-01       4.217792064777e+02 
       2.798652789047e-01       4.107268352008e+02 
       2.830791174024e-01       4.001074965008e+02 
       2.862929568279e-01       3.900601661997e+02 
       2.895067971499e-01       3.806658809808e+02 
       2.927206383389e-01       3.719718119355e+02 
       2.959344803664e-01       3.639645156678e+02 
       2.991483232052e-01       3.565870537525e+02 
       3.023621668294e-01       3.497568626401e+02 
       3.055760112140e-01       3.433765707887e+02 
       3.087898563352e-01       3.373419702913e+02 
       3.120037021700e-01       3.315368389933e+02 
       3.152175486966e-01       3.258650296301e+02 
       3.184313958939e-01       3.202604330164e+02 
       3.216452437417e-01       3.146208605616e+02 
       3.248590922206e-01       3.089122284486e+02 
       3.280729413120e-01       3.031173082270e+02 
       3.312867909978e-01       2.972470068297e+02 
       3.345006412611e-01       2.913291568916e+02 
       3.377144920850e-01       2.854281441218e+02 
       3.409283434538e-01       2.795869688195e+02 
       3.441421953521e-01       2.738544745570e+02 
       3.473560477652e-01       2.682874593110e+02 
       3.505699006787e-01       2.629138329602e+02 
       3.537837540791e-01       2.577637902703e+02 
       3.569976079530e-01       2.528586155954e+02 
       3.602114622879e-01       2.482062079004e+02 
       3.634253170713e-01       2.438034265714e+02 
       3.666391722915e-01       2.396252049602e+02 
       3.698530279369e-01       2.356419112541e+02 
       3.730668839967e-01       2.318173518621e+02 
       3.762807404600e-01       2.281133360834e+02 
       3.794945973167e-01       2.244945469241e+02 
       3.827084545567e-01       2.209279344175e+02 
       3.859223121705e-01       2.174009863983e+02 
       3.891361701487e-01       2.138989590016e+02 
       3.923500284823e-01       2.104178996963e+02 
       3.955638871628e-01       2.069515966236e+02 
       3.987777461815e-01       2.035051725365e+02 
       4.019916055305e-01       2.000837421312e+02 
       4.052054652017e-01       1.967055844725e+02 
       4.084193251876e-01       1.933796972682e+02 
       4.116331854808e-01       1.901235137987e+02 
       4.148470460741e-01       1.869504645744e+02 
       4.180609069605e-01       1.838750528637e+02 
       4.212747681333e-01       1.808967276859e+02 
       4.244886295860e-01       1.780147526277e+02 
       4.277024913123e-01       1.752289720149e+02 
       4.309163533060e-01       1.725320784333e+02 
       4.341302155611e-01       1.699186323061e+02 
       4.373440780719e-01       1.673883246977e+02 
       4.405579408327e-01       1.649245092595e+02 
       4.437718038381e-01       1.625285387009e+02 
       4.469856670829e-01       1.601854008794e+02 
       4.501995305617e-01       1.578815287659e+02 
       4.534133942698e-01       1.556163179425e+02 
       4.566272582021e-01       1.533738120052e+02 
       4.598411223541e-01       1.511583084682e+02 
       4.630549867210e-01       1.489684055355e+02 
       4.662688512984e-01       1.468072310927e+02 
       4.694827160821e-01       1.446731643836e+02 
       4.726965810677e-01       1.425730732610e+02 
       4.759104462513e-01       1.405085296709e+02 
       4.791243116286e-01       1.384790984481e+02 
       4.823381771960e-01       1.364903325705e+02 
       4.855520429496e-01       1.345444468930e+02 
       4.887659088857e-01       1.326476362070e+02 
       4.919797750007e-01       1.307994744774e+02 
       4.951936412912e-01       1.290035420461e+02 
       4.984075077536e-01       1.272516699672e+02 
       5.016213743848e-01       1.255437339117e+02 
       5.048352411815e-01       1.238736914373e+02 
       5.080491081405e-01       1.222380831488e+02 
       5.112629752588e-01       1.206345737971e+02 
       5.144768425333e-01       1.190587574364e+02 
       5.176907099612e-01       1.175101752761e+02 
       5.209045775396e-01       1.159863685841e+02 
       5.241184452657e-01       1.144848715916e+02 
       5.273323131368e-01       1.130037655660e+02 
       5.305461811503e-01       1.115420880875e+02 
       5.337600493036e-01       1.101002277970e+02 
       5.369739175941e-01       1.086796812173e+02 
       5.401877860195e-01       1.072825769691e+02 
       5.434016545773e-01       1.059106061786e+02 
       5.466155232651e-01       1.045647855199e+02 
       5.498293920807e-01       1.032442227903e+02 
       5.530432610219e-01       1.019490145363e+02 
       5.562571300865e-01       1.006779967163e+02 
       5.594709992723e-01       9.943080577084e+01 
       5.626848685772e-01       9.820778335781e+01 
       5.658987379993e-01       9.700848040579e+01 
       5.691126075365e-01       9.583273457904e+01 
       5.723264771869e-01       9.467960986702e+01 
       5.755403469485e-01       9.354731628584e+01 
       5.787542168196e-01       9.243396341656e+01 
       5.819680867983e-01       9.133797803577e+01 
       5.851819568828e-01       9.025920378305e+01 
       5.883958270714e-01       8.919595236464e+01 
       5.916096973624e-01       8.814915406083e+01 
       5.948235677541e-01       8.711886678482e+01 
       5.980374382449e-01       8.610460794758e+01 
       6.012513088332e-01       8.510573490496e+01 
       6.044651795175e-01       8.412139001002e+01 
       6.076790502961e-01       8.315121638659e+01 
       6.108929211677e-01       8.219522869235e+01 
       6.141067921308e-01       8.125349160586e+01 
       6.173206631839e-01       8.032814965382e+01 
       6.205345343256e-01       7.941883074365e+01 
       6.237484055545e-01       7.852536514286e+01 
       6.269622768694e-01       7.764715466021e+01 
       6.301761482688e-01       7.678303520256e+01 
       6.333900197516e-01       7.593258183729e+01 
       6.366038913164e-01       7.509530947685e+01 
       6.398177629619e-01       7.427116264632e+01 
       6.430316346871e-01       7.346028563099e+01 
       6.462455064906e-01       7.266257366304e+01 
       6.494593783714e-01       7.187741272589e+01 
       6.526732503282e-01       7.110401978406e+01 
       6.558871223600e-01       7.034154944398e+01 
       6.591009944657e-01       6.958934490292e+01 
       6.623148666442e-01       6.884728724802e+01 
       6.655287388943e-01       6.811573723775e+01 
       6.687426112152e-01       6.739493497210e+01 
       6.719564836057e-01       6.668511109979e+01 
       6.751703560649e-01       6.598596733866e+01 
       6.783842285918e-01       6.529713931698e+01 
       6.815981011854e-01       6.461796814256e+01 
       6.848119738448e-01       6.394816142278e+01 
       6.880258465691e-01       6.328766918332e+01 
       6.912397193574e-01       6.263678665547e+01 
       6.944535922087e-01       6.199579704012e+01 
       6.976674651222e-01       6.136470096628e+01 
       7.008813380971e-01       6.074324329377e+01 
       7.040952111324e-01       6.013103780646e+01 
       7.073090842275e-01       5.952705136211e+01 
       7.105229573814e-01       5.893110924167e+01 
       7.137368305933e-01       5.834312002697e+01 
       7.169507038626e-01       5.776319521476e+01 
       7.201645771883e-01       5.719154780209e+01 
       7.233784505698e-01       5.662817673632e+01 
       7.265923240064e-01       5.607276205868e+01 
       7.298061974972e-01       5.552485988825e+01 
       7.330200710416e-01       5.498402728039e+01 
       7.362339446388e-01       5.444994282564e+01 
       7.394478182883e-01       5.392267915826e+01 
       7.426616919892e-01       5.340244004983e+01 
       7.458755657410e-01       5.288946780567e+01 
       7.490894395429e-01       5.238381197987e+01 
       7.523033133944e-01       5.188525462279e+01 
       7.555171872948e-01       5.139338020179e+01 
       8.259205627815e-01       4.206491995745e+01 
       9.280150980228e-01       3.227750980340e+01 
       1.090552453521e+00       2.225716837496e+01 
       1.346943533441e+00       1.357403975976e+01 
       1.693655695988e+00       7.863368103948e+00 
       2.132152443295e+00       4.501505097456e+00 
       2.684220786091e+00       2.555893171512e+00 
       3.379233758430e+00       1.440450666014e+00 
       4.254203250880e+00       8.063781307450e-01 
       5.355724579470e+00       4.486534579695e-01 
       6.742457771666e+00       2.482271285249e-01 
       8.488251426699e+00       1.366297847188e-01 
