# Matter power spectrum P(k) at redshift z=1
# for k=1.045e-05 to 9.93813 h/Mpc,
# number of wavenumbers equal to 2318
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.344456067073e-03       6.207623136211e+03 
       5.468984088379e-03       6.303941810375e+03 
       5.593706966285e-03       6.398619564099e+03 
       5.718613225869e-03       6.491660284272e+03 
       5.843692296004e-03       6.583074731360e+03 
       5.968934426788e-03       6.672871281077e+03 
       6.094330615523e-03       6.761059424877e+03 
       6.219872540296e-03       6.847733500600e+03 
       6.345552500285e-03       6.932805322838e+03 
       6.471363362067e-03       7.016226123969e+03 
       6.597298511245e-03       7.098022319601e+03 
       6.723351808830e-03       7.178265618356e+03 
       6.849517551848e-03       7.256992886067e+03 
       6.975790437733e-03       7.334186799731e+03 
       7.102165532088e-03       7.409905508974e+03 
       7.228638239473e-03       7.484205957942e+03 
       7.355204276895e-03       7.557066216927e+03 
       7.481859649730e-03       7.628270861645e+03 
       7.608600629819e-03       7.698082182020e+03 
       7.735423735528e-03       7.766795058662e+03 
       7.862325713566e-03       7.833786107828e+03 
       7.989303522403e-03       7.899376567435e+03 
       8.116354317107e-03       7.963573853897e+03 
       8.243475435493e-03       8.026380778949e+03 
       8.370664385430e-03       8.087830818208e+03 
       8.497918833217e-03       8.147963855850e+03 
       8.625236592919e-03       8.206733300355e+03 
       8.752615616576e-03       8.264181639874e+03 
       8.880053985201e-03       8.320321316966e+03 
       9.007549900508e-03       8.375176901300e+03 
       9.135101677287e-03       8.428724842509e+03 
       9.262707736385e-03       8.481044438249e+03 
       9.390366598231e-03       8.532118361658e+03 
       9.518076876860e-03       8.581915515044e+03 
       9.645837274391e-03       8.630557327783e+03 
       9.773646575931e-03       8.677667947860e+03 
       9.901503644852e-03       8.724158939437e+03 
       1.002940741843e-02       8.769150177059e+03 
       1.015735690378e-02       8.813009875062e+03 
       1.028535117414e-02       8.855739521281e+03 
       1.041338936539e-02       8.897263559187e+03 
       1.054147067279e-02       8.937732151338e+03 
       1.066959434803e-02       8.977054525972e+03 
       1.079775969644e-02       9.015275181821e+03 
       1.092596607441e-02       9.052405208184e+03 
       1.105421288699e-02       9.088426056120e+03 
       1.118249958563e-02       9.123123093429e+03 
       1.131082566619e-02       9.157062415383e+03 
       1.143919066690e-02       9.189984856312e+03 
       1.156759416669e-02       9.222168941383e+03 
       1.169603578339e-02       9.252993338950e+03 
       1.182451517231e-02       9.282889699129e+03 
       1.195303202469e-02       9.311750361180e+03 
       1.208158606644e-02       9.339636027665e+03 
       1.221017705681e-02       9.366553661544e+03 
       1.233880478731e-02       9.392515549403e+03 
       1.246746908058e-02       9.417529482152e+03 
       1.259616978942e-02       9.441610779512e+03 
       1.272490679583e-02       9.464713372190e+03 
       1.285368001017e-02       9.487009991289e+03 
       1.298248937038e-02       9.508359652924e+03 
       1.311133484117e-02       9.528811499810e+03 
       1.324021641342e-02       9.548348898400e+03 
       1.336913410352e-02       9.567039853205e+03 
       1.349808795276e-02       9.584961932165e+03 
       1.362707802683e-02       9.601964473188e+03 
       1.375610441532e-02       9.618081993408e+03 
       1.388516723129e-02       9.633423182870e+03 
       1.401426661081e-02       9.647926966164e+03 
       1.414340271265e-02       9.661710026591e+03 
       1.427257571792e-02       9.674636663761e+03 
       1.440178582977e-02       9.686775696175e+03 
       1.453103327311e-02       9.698124889595e+03 
       1.466031829438e-02       9.708721406269e+03 
       1.478964116137e-02       9.718553372084e+03 
       1.491900216301e-02       9.727644187213e+03 
       1.504840160920e-02       9.735988107644e+03 
       1.517783983073e-02       9.743621887054e+03 
       1.530731717916e-02       9.750517714080e+03 
       1.543683402673e-02       9.756721092736e+03 
       1.556639076630e-02       9.762216368548e+03 
       1.569598781137e-02       9.767025044465e+03 
       1.582562559600e-02       9.771161005556e+03 
       1.595530457487e-02       9.774616431031e+03 
       1.608502522327e-02       9.777393353992e+03 
       1.621478803722e-02       9.779543947318e+03 
       1.634459353345e-02       9.780969595496e+03 
       1.647444224958e-02       9.781880686075e+03 
       1.660433474414e-02       9.782110798297e+03 
       1.673427159678e-02       9.781710883711e+03 
       1.686425340835e-02       9.780654458437e+03 
       1.699428080111e-02       9.779084088130e+03 
       1.712435441886e-02       9.776822220718e+03 
       1.725447492718e-02       9.774027937760e+03 
       1.738464301363e-02       9.770735477867e+03 
       1.751485938798e-02       9.766800316293e+03 
       1.764512478243e-02       9.762291909100e+03 
       1.777543995193e-02       9.757000103183e+03 
       1.790580567440e-02       9.751355543102e+03 
       1.803622275109e-02       9.745532783115e+03 
       1.816669200684e-02       9.738569997412e+03 
       1.829721429042e-02       9.731615573010e+03 
       1.842779047491e-02       9.723708626630e+03 
       1.855842145803e-02       9.715795225254e+03 
       1.868910816253e-02       9.707109482900e+03 
       1.881985153660e-02       9.697911360513e+03 
       1.895065255427e-02       9.688239768131e+03 
       1.908151221584e-02       9.678100000461e+03 
       1.921243154835e-02       9.667413571657e+03 
       1.934341160602e-02       9.656184844542e+03 
       1.947445347077e-02       9.644875908135e+03 
       1.960555825268e-02       9.632841943123e+03 
       1.973672709056e-02       9.620521176261e+03 
       1.986796115246e-02       9.607419113873e+03 
       1.999926163623e-02       9.594132157996e+03 
       2.013062977012e-02       9.580590208289e+03 
       2.026206681336e-02       9.566519976283e+03 
       2.039357405681e-02       9.551990286077e+03 
       2.052515282356e-02       9.537168010294e+03 
       2.065680446963e-02       9.521902855242e+03 
       2.078853038464e-02       9.506195622617e+03 
       2.092033199250e-02       9.490130643497e+03 
       2.105221075219e-02       9.473828924352e+03 
       2.118416815845e-02       9.457124679301e+03 
       2.131620574262e-02       9.439983620163e+03 
       2.144832507339e-02       9.422346689198e+03 
       2.158052775766e-02       9.404600211674e+03 
       2.171281544139e-02       9.386427049207e+03 
       2.184518981047e-02       9.367896062938e+03 
       2.197765259164e-02       9.349271081171e+03 
       2.211020555343e-02       9.330050206208e+03 
       2.224285050711e-02       9.310638092355e+03 
       2.237558930770e-02       9.290851174409e+03 
       2.250842385501e-02       9.270853777076e+03 
       2.264135609466e-02       9.250433762361e+03 
       2.277438801924e-02       9.229794247740e+03 
       2.290752166936e-02       9.208998456453e+03 
       2.304075913487e-02       9.187913096790e+03 
       2.317410255604e-02       9.166286113354e+03 
       2.330755412480e-02       9.144565969800e+03 
       2.344111608601e-02       9.122643983586e+03 
       2.357479073879e-02       9.100568568998e+03 
       2.370858043787e-02       9.077956606352e+03 
       2.384248759499e-02       9.055290066216e+03 
       2.397651468034e-02       9.032439333927e+03 
       2.411066422407e-02       9.009180356106e+03 
       2.424493881783e-02       8.985766313716e+03 
       2.437934111633e-02       8.962154574634e+03 
       2.451387383901e-02       8.938335929442e+03 
       2.464853977174e-02       8.914330567688e+03 
       2.478334176854e-02       8.889932518018e+03 
       2.491828275342e-02       8.865621766782e+03 
       2.505336572221e-02       8.840847782317e+03 
       2.518859374453e-02       8.816053332626e+03 
       2.532396996575e-02       8.791110938895e+03 
       2.545949760907e-02       8.765805625855e+03 
       2.559517997761e-02       8.740422862284e+03 
       2.573102045669e-02       8.714907904578e+03 
       2.586702251600e-02       8.689242467013e+03 
       2.600318971206e-02       8.663369835914e+03 
       2.613952569055e-02       8.637234937172e+03 
       2.627603418892e-02       8.611079609708e+03 
       2.641271903892e-02       8.584735407013e+03 
       2.654958416936e-02       8.558344330761e+03 
       2.668663360886e-02       8.531598979643e+03 
       2.682387148875e-02       8.504923533462e+03 
       2.696130204606e-02       8.478074294070e+03 
       2.709892962664e-02       8.451039471502e+03 
       2.723675868836e-02       8.423788469577e+03 
       2.737479380444e-02       8.396642763299e+03 
       2.751303966691e-02       8.369277198904e+03 
       2.765150109016e-02       8.341784229123e+03 
       2.779018301472e-02       8.314205186889e+03 
       2.792909051104e-02       8.286437418633e+03 
       2.806822878352e-02       8.258634745720e+03 
       2.820760317466e-02       8.230816882469e+03 
       2.834721916939e-02       8.202775331894e+03 
       2.848708239949e-02       8.174671941028e+03 
       2.862719864828e-02       8.146497305990e+03 
       2.876757385545e-02       8.118264415211e+03 
       2.890821412206e-02       8.089937711838e+03 
       2.904912571580e-02       8.061559658647e+03 
       2.919031507636e-02       8.033111310856e+03 
       2.933178882113e-02       8.004670534658e+03 
       2.947355375108e-02       7.975935347144e+03 
       2.961561685685e-02       7.947313125199e+03 
       2.975798532515e-02       7.918545369664e+03 
       2.990066654541e-02       7.889806836425e+03 
       3.004366811665e-02       7.860949928855e+03 
       3.018699785478e-02       7.832081091884e+03 
       3.033066380005e-02       7.803173762660e+03 
       3.047467422493e-02       7.774156456310e+03 
       3.061903764232e-02       7.745226512552e+03 
       3.076376281406e-02       7.716096431234e+03 
       3.090885875989e-02       7.687005004139e+03 
       3.105433476679e-02       7.657865963581e+03 
       3.120020039870e-02       7.628705285494e+03 
       3.134646550675e-02       7.599561434045e+03 
       3.149314023990e-02       7.570403080990e+03 
       3.164023505612e-02       7.541109464330e+03 
       3.178776073406e-02       7.511799524446e+03 
       3.193572838529e-02       7.482508117706e+03 
       3.208414946714e-02       7.453233016774e+03 
       3.223303579609e-02       7.423869169137e+03 
       3.238239956191e-02       7.394585675045e+03 
       3.253225334243e-02       7.365206700025e+03 
       3.268261011904e-02       7.335793878751e+03 
       3.283348329301e-02       7.306511599203e+03 
       3.298488670259e-02       7.277110172017e+03 
       3.313683464103e-02       7.247668137909e+03 
       3.328934187547e-02       7.218254726164e+03 
       3.344242366689e-02       7.188907449281e+03 
       3.359609579103e-02       7.159467216509e+03 
       3.375037456053e-02       7.130041419637e+03 
       3.390527684814e-02       7.100715308691e+03 
       3.406082011128e-02       7.071245154678e+03 
       3.421702241794e-02       7.041851959296e+03 
       3.437390247395e-02       7.012495479732e+03 
       3.453147965192e-02       6.983077466894e+03 
       3.468977402169e-02       6.953725548842e+03 
       3.484880638259e-02       6.924352007211e+03 
       3.500859829758e-02       6.894975528075e+03 
       3.516917212940e-02       6.865637230964e+03 
       3.533055107886e-02       6.836298131923e+03 
       3.549275922540e-02       6.806974342951e+03 
       3.565582157023e-02       6.777630830975e+03 
       3.581976408199e-02       6.748332295131e+03 
       3.598461374536e-02       6.719033818614e+03 
       3.615039861271e-02       6.689752996927e+03 
       3.631714785906e-02       6.660494031876e+03 
       3.648489184058e-02       6.631205776801e+03 
       3.665366215692e-02       6.602001397565e+03 
       3.682349171774e-02       6.572754780392e+03 
       3.699441481367e-02       6.543524669257e+03 
       3.716646719210e-02       6.514394750167e+03 
       3.733968613823e-02       6.485165084758e+03 
       3.751411056177e-02       6.455979751395e+03 
       3.768978108986e-02       6.426833645635e+03 
       3.786674016657e-02       6.397653465786e+03 
       3.804503215979e-02       6.368512711838e+03 
       3.822470347586e-02       6.339407442442e+03 
       3.840580268302e-02       6.310283990718e+03 
       3.858838064404e-02       6.281134180667e+03 
       3.877249065931e-02       6.252059394733e+03 
       3.895818862096e-02       6.222956276006e+03 
       3.914553317941e-02       6.193869667778e+03 
       3.933458592328e-02       6.164775494070e+03 
       3.952541157417e-02       6.135688289325e+03 
       3.971807819759e-02       6.106608447633e+03 
       3.991265743180e-02       6.077531675548e+03 
       4.010922473646e-02       6.048443994012e+03 
       4.030785966288e-02       6.019366072015e+03 
       4.050864614847e-02       5.990256367177e+03 
       4.071167283779e-02       5.961151873619e+03 
       4.091703343322e-02       5.932042485874e+03 
       4.112482707841e-02       5.902927792950e+03 
       4.133515877846e-02       5.873762997514e+03 
       4.154813986079e-02       5.844599031743e+03 
       4.176388848168e-02       5.815392040135e+03 
       4.198253018382e-02       5.786176131132e+03 
       4.220419851120e-02       5.756932802984e+03 
       4.242903568833e-02       5.727655082690e+03 
       4.265719337197e-02       5.698344646040e+03 
       4.288883348483e-02       5.668958279511e+03 
       4.312412914181e-02       5.639581607959e+03 
       4.336326568147e-02       5.610067517482e+03 
       4.360644181685e-02       5.580550932213e+03 
       4.385387092265e-02       5.550936837066e+03 
       4.410578247799e-02       5.521276952095e+03 
       4.436242368764e-02       5.491535712476e+03 
       4.462406130828e-02       5.461689253889e+03 
       4.489098371107e-02       5.431762100496e+03 
       4.516350321751e-02       5.401745938537e+03 
       4.544195875207e-02       5.371585066533e+03 
       4.572671886360e-02       5.341296191612e+03 
       4.601818517708e-02       5.310902301726e+03 
       4.631679634960e-02       5.280324967933e+03 
       4.662303261929e-02       5.249667388352e+03 
       4.693742105388e-02       5.218752215598e+03 
       4.726054162823e-02       5.187666260616e+03 
       4.759303428806e-02       5.156431103791e+03 
       4.793560719149e-02       5.124886911313e+03 
       4.828904636352e-02       5.093132275148e+03 
       4.865422705274e-02       5.061135911234e+03 
       4.903212714816e-02       5.028792465632e+03 
       4.942384310017e-02       4.996168888839e+03 
       4.983060889991e-02       4.963054053264e+03 
       5.025381881014e-02       4.929682368519e+03 
       5.069505471927e-02       4.895802960933e+03 
       5.115611921608e-02       4.861514679524e+03 
       5.163907577182e-02       4.826624744269e+03 
       5.214629778177e-02       4.791215295428e+03 
       5.268052867832e-02       4.754986120463e+03 
       5.324495589638e-02       4.718045588588e+03 
       5.384330215613e-02       4.680185731909e+03 
       5.447993831049e-02       4.641329765392e+03 
       5.516002281028e-02       4.601259312260e+03 
       5.588967347556e-02       4.559788306240e+03 
       5.667617728526e-02       4.516587605522e+03 
       5.752824238763e-02       4.471482405245e+03 
       5.845629166292e-02       4.423898910029e+03 
       5.947278550584e-02       4.373241816930e+03 
       6.059253702404e-02       4.318905761479e+03 
       6.183293616966e-02       4.259637525030e+03 
       6.321391895944e-02       4.194330867815e+03 
       6.475739931141e-02       4.120981190973e+03 
       6.648575417647e-02       4.037399136874e+03 
       6.841893751845e-02       3.940996419935e+03 
       7.057014991713e-02       3.828920901923e+03 
       7.294096001121e-02       3.698869923294e+03 
       7.551806995251e-02       3.549995117859e+03 
       7.827420133877e-02       3.383718806160e+03 
       8.117356133227e-02       3.204021258532e+03 
       8.417927801560e-02       3.017170843207e+03 
       8.725923920168e-02       2.830346835192e+03 
       9.038865675803e-02       2.650669779173e+03 
       9.354994726217e-02       2.484073986812e+03 
       9.673132963228e-02       2.334794245941e+03 
       9.992519888887e-02       2.205166229516e+03 
       1.031267606933e-01       2.095726105779e+03 
       1.063330369207e-01       2.005268748470e+03 
       1.095421943607e-01       1.931541122128e+03 
       1.127531107498e-01       1.871433678280e+03 
       1.159651012776e-01       1.821236616091e+03 
       1.191777488189e-01       1.777154170566e+03 
       1.223907995083e-01       1.735511929733e+03 
       1.256040988568e-01       1.693242655785e+03 
       1.288175528007e-01       1.647984809610e+03 
       1.320311039975e-01       1.598212894807e+03 
       1.352447174182e-01       1.543493594263e+03 
       1.384583715953e-01       1.484326606657e+03 
       1.416720533079e-01       1.421817204780e+03 
       1.448857543556e-01       1.357623375074e+03 
       1.480994695979e-01       1.293792435856e+03 
       1.513131957646e-01       1.232120209544e+03 
       1.545269307318e-01       1.174252719089e+03 
       1.577406730825e-01       1.121458012001e+03 
       1.609544218378e-01       1.074554373724e+03 
       1.641681762942e-01       1.033819513908e+03 
       1.673819359230e-01       9.990989765415e+02 
       1.705957003091e-01       9.698256069443e+02 
       1.738094691134e-01       9.451570071961e+02 
       1.770232420486e-01       9.240074017726e+02 
       1.802370188648e-01       9.052381853626e+02 
       1.834507993398e-01       8.877661014503e+02 
       1.866645832730e-01       8.706446729392e+02 
       1.898783704814e-01       8.528649813961e+02 
       1.930921607962e-01       8.337439135590e+02 
       1.963059540616e-01       8.129868571106e+02 
       1.995197501323e-01       7.905450971343e+02 
       2.027335488731e-01       7.666915118656e+02 
       2.059473501575e-01       7.418804223083e+02 
       2.091611538671e-01       7.167220648507e+02 
       2.123749598908e-01       6.918278063692e+02 
       2.155887681241e-01       6.677850780812e+02 
       2.188025784691e-01       6.450338899005e+02 
       2.220163908332e-01       6.239397046327e+02 
       2.252302051293e-01       6.047220465536e+02 
       2.284440212754e-01       5.874489704263e+02 
       2.316578391940e-01       5.721095581398e+02 
       2.348716588117e-01       5.585249331402e+02 
       2.380854800593e-01       5.464868025951e+02 
       2.412993028713e-01       5.356609007694e+02 
       2.445131271855e-01       5.256767399143e+02 
       2.477269529431e-01       5.161668247438e+02 
       2.509407800884e-01       5.067971191433e+02 
       2.541546085682e-01       4.973066603644e+02 
       2.573684383324e-01       4.875087883799e+02 
       2.605822693330e-01       4.773073196131e+02 
       2.637961015247e-01       4.666875616571e+02 
       2.670099348642e-01       4.556995478900e+02 
       2.702237693103e-01       4.444411192814e+02 
       2.734376048237e-01       4.330744783787e+02 
       2.766514413671e-01       4.217792064932e+02 
       2.798652789047e-01       4.107268352197e+02 
       2.830791174024e-01       4.001074965309e+02 
       2.862929568279e-01       3.900601662213e+02 
       2.895067971499e-01       3.806658810057e+02 
       2.927206383389e-01       3.719718119483e+02 
       2.959344803664e-01       3.639645156930e+02 
       2.991483232052e-01       3.565870537793e+02 
       3.023621668294e-01       3.497568626607e+02 
       3.055760112140e-01       3.433765707965e+02 
       3.087898563352e-01       3.373419703101e+02 
       3.120037021700e-01       3.315368390084e+02 
       3.152175486966e-01       3.258650296538e+02 
       3.184313958939e-01       3.202604330336e+02 
       3.216452437417e-01       3.146208605792e+02 
       3.248590922206e-01       3.089122284650e+02 
       3.280729413120e-01       3.031173082430e+02 
       3.312867909978e-01       2.972470068455e+02 
       3.345006412611e-01       2.913291569021e+02 
       3.377144920850e-01       2.854281441339e+02 
       3.409283434538e-01       2.795869688365e+02 
       3.441421953521e-01       2.738544745810e+02 
       3.473560477652e-01       2.682874593226e+02 
       3.505699006787e-01       2.629138329683e+02 
       3.537837540791e-01       2.577637902903e+02 
       3.569976079530e-01       2.528586156097e+02 
       3.602114622879e-01       2.482062079172e+02 
       3.634253170713e-01       2.438034265918e+02 
       3.666391722915e-01       2.396252049792e+02 
       3.698530279369e-01       2.356419112744e+02 
       3.730668839967e-01       2.318173518714e+02 
       3.762807404600e-01       2.281133360987e+02 
       3.794945973167e-01       2.244945469328e+02 
       3.827084545567e-01       2.209279344276e+02 
       3.859223121705e-01       2.174009864088e+02 
       3.891361701487e-01       2.138989590120e+02 
       3.923500284823e-01       2.104178997037e+02 
       3.955638871628e-01       2.069515966310e+02 
       3.987777461815e-01       2.035051725437e+02 
       4.019916055305e-01       2.000837421396e+02 
       4.052054652017e-01       1.967055844793e+02 
       4.084193251876e-01       1.933796972731e+02 
       4.116331854808e-01       1.901235138050e+02 
       4.148470460741e-01       1.869504645835e+02 
       4.180609069605e-01       1.838750528735e+02 
       4.212747681333e-01       1.808967276965e+02 
       4.244886295860e-01       1.780147526329e+02 
       4.277024913123e-01       1.752289720242e+02 
       4.309163533060e-01       1.725320784438e+02 
       4.341302155611e-01       1.699186323169e+02 
       4.373440780719e-01       1.673883247074e+02 
       4.405579408327e-01       1.649245092680e+02 
       4.437718038381e-01       1.625285387092e+02 
       4.469856670829e-01       1.601854008836e+02 
       4.501995305617e-01       1.578815287807e+02 
       4.534133942698e-01       1.556163179513e+02 
       4.566272582021e-01       1.533738120112e+02 
       4.598411223541e-01       1.511583084748e+02 
       4.630549867210e-01       1.489684055458e+02 
       4.662688512984e-01       1.468072310971e+02 
       4.694827160821e-01       1.446731643975e+02 
       4.726965810677e-01       1.425730732742e+02 
       4.759104462513e-01       1.405085296758e+02 
       4.791243116286e-01       1.384790984526e+02 
       4.823381771960e-01       1.364903325763e+02 
       4.855520429496e-01       1.345444469008e+02 
       4.887659088857e-01       1.326476362156e+02 
       4.919797750007e-01       1.307994744841e+02 
       4.951936412912e-01       1.290035420530e+02 
       4.984075077536e-01       1.272516699777e+02 
       5.016213743848e-01       1.255437339199e+02 
       5.048352411815e-01       1.238736914442e+02 
       5.080491081405e-01       1.222380831559e+02 
       5.112629752588e-01       1.206345738021e+02 
       5.144768425333e-01       1.190587574406e+02 
       5.176907099612e-01       1.175101752803e+02 
       5.209045775396e-01       1.159863685882e+02 
       5.241184452657e-01       1.144848715957e+02 
       5.273323131368e-01       1.130037655700e+02 
       5.305461811503e-01       1.115420880914e+02 
       5.337600493036e-01       1.101002278008e+02 
       5.369739175941e-01       1.086796812209e+02 
       5.401877860195e-01       1.072825769726e+02 
       5.434016545773e-01       1.059106061820e+02 
       5.466155232651e-01       1.045647855241e+02 
       5.498293920807e-01       1.032442227945e+02 
       5.530432610219e-01       1.019490145405e+02 
       5.562571300865e-01       1.006779967204e+02 
       5.594709992723e-01       9.943080577492e+01 
       5.626848685772e-01       9.820778336183e+01 
       5.658987379993e-01       9.700848040975e+01 
       5.691126075365e-01       9.583273458292e+01 
       5.723264771869e-01       9.467960987081e+01 
       5.755403469485e-01       9.354731628953e+01 
       5.787542168196e-01       9.243396342015e+01 
       5.819680867983e-01       9.133797803927e+01 
       5.851819568828e-01       9.025920378795e+01 
       5.883958270714e-01       8.919595236948e+01 
       5.916096973624e-01       8.814915406561e+01 
       5.948235677541e-01       8.711886678955e+01 
       5.980374382449e-01       8.610460795226e+01 
       6.012513088332e-01       8.510573490958e+01 
       6.044651795175e-01       8.412139001460e+01 
       6.076790502961e-01       8.315121639113e+01 
       6.108929211677e-01       8.219522869684e+01 
       6.141067921308e-01       8.125349160880e+01 
       6.173206631839e-01       8.032814965673e+01 
       6.205345343256e-01       7.941883074653e+01 
       6.237484055545e-01       7.852536514570e+01 
       6.269622768694e-01       7.764715466301e+01 
       6.301761482688e-01       7.678303520532e+01 
       6.333900197516e-01       7.593258184000e+01 
       6.366038913164e-01       7.509530947950e+01 
       6.398177629619e-01       7.427116264892e+01 
       6.430316346871e-01       7.346028563352e+01 
       6.462455064906e-01       7.266257366552e+01 
       6.494593783714e-01       7.187741272835e+01 
       6.526732503282e-01       7.110401978649e+01 
       6.558871223600e-01       7.034154944834e+01 
       6.591009944657e-01       6.958934490721e+01 
       6.623148666442e-01       6.884728725223e+01 
       6.655287388943e-01       6.811573724188e+01 
       6.687426112152e-01       6.739493497615e+01 
       6.719564836057e-01       6.668511110376e+01 
       6.751703560649e-01       6.598596734092e+01 
       6.783842285918e-01       6.529713931921e+01 
       6.815981011854e-01       6.461796814478e+01 
       6.848119738448e-01       6.394816142497e+01 
       6.880258465691e-01       6.328766918549e+01 
       6.912397193574e-01       6.263678665763e+01 
       6.944535922087e-01       6.199579704226e+01 
       6.976674651222e-01       6.136470096839e+01 
       7.008813380971e-01       6.074324329587e+01 
       7.040952111324e-01       6.013103780855e+01 
       7.073090842275e-01       5.952705136418e+01 
       7.105229573814e-01       5.893110924373e+01 
       7.137368305933e-01       5.834312002901e+01 
       7.169507038626e-01       5.776319521678e+01 
       7.201645771883e-01       5.719154780410e+01 
       7.233784505698e-01       5.662817673832e+01 
       7.265923240064e-01       5.607276206066e+01 
       7.298061974972e-01       5.552485989022e+01 
       7.330200710416e-01       5.498402728234e+01 
       7.362339446388e-01       5.444994282758e+01 
       7.394478182883e-01       5.392267916018e+01 
       7.426616919892e-01       5.340244005174e+01 
       7.458755657410e-01       5.288946780757e+01 
       7.490894395429e-01       5.238381198175e+01 
       7.523033133944e-01       5.188525462465e+01 
       7.555171872948e-01       5.139338020364e+01 
       7.587310612434e-01       5.090771965956e+01 
       7.619449352397e-01       5.042810699829e+01 
       7.651588092831e-01       4.995454609877e+01 
       7.683726833730e-01       4.948720781329e+01 
       7.715865575087e-01       4.902625767160e+01 
       7.748004316898e-01       4.857171367565e+01 
       7.780143059156e-01       4.812327240905e+01 
       7.812281801856e-01       4.768006136891e+01 
       7.844420544992e-01       4.724280639886e+01 
       7.876559288560e-01       4.681075814084e+01 
       7.908698032554e-01       4.638392780366e+01 
       7.940836776969e-01       4.596250924210e+01 
       7.972975521799e-01       4.554657491292e+01 
       8.005114267040e-01       4.513624647931e+01 
       8.037253012686e-01       4.473127028120e+01 
       8.069391758733e-01       4.433132120998e+01 
       8.101530505177e-01       4.393605233346e+01 
       8.133669252012e-01       4.354539797566e+01 
       8.165807999233e-01       4.315929870848e+01 
       8.197946746837e-01       4.277802665600e+01 
       8.230085494818e-01       4.240166658675e+01 
       8.262224243173e-01       4.203023725562e+01 
       8.294362991897e-01       4.166356901458e+01 
       8.326501740985e-01       4.130128542957e+01 
       8.358640490433e-01       4.094319110318e+01 
       8.390779240238e-01       4.058912957642e+01 
       8.422917990395e-01       4.023917968320e+01 
       8.455056740901e-01       3.989342982392e+01 
