# Matter power spectrum P(k) at redshift z=4
# for k=1.045e-05 to 8.48825 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.908151221584e-02       1.687250801392e+03 
       1.921243154835e-02       1.685400172491e+03 
       1.934341160602e-02       1.683469389953e+03 
       1.947445347077e-02       1.681461575776e+03 
       1.960555825268e-02       1.679374982678e+03 
       1.973672709056e-02       1.677211987054e+03 
       1.986796115246e-02       1.674974276772e+03 
       1.999926163623e-02       1.672662511490e+03 
       2.013062977012e-02       1.670276808897e+03 
       2.026206681336e-02       1.667819501260e+03 
       2.039357405681e-02       1.665293404912e+03 
       2.052515282356e-02       1.662697430877e+03 
       2.065680446963e-02       1.660034272420e+03 
       2.078853038464e-02       1.657305936719e+03 
       2.092033199250e-02       1.654507955572e+03 
       2.105221075219e-02       1.651649611715e+03 
       2.118416815845e-02       1.648726726694e+03 
       2.131620574262e-02       1.645742182274e+03 
       2.144832507339e-02       1.642694665236e+03 
       2.158052775766e-02       1.639590689422e+03 
       2.171281544139e-02       1.636425495751e+03 
       2.184518981047e-02       1.633205112248e+03 
       2.197765259164e-02       1.629924612689e+03 
       2.211020555343e-02       1.626591064222e+03 
       2.224285050711e-02       1.623202775421e+03 
       2.237558930770e-02       1.619762265354e+03 
       2.250842385501e-02       1.616268988645e+03 
       2.264135609466e-02       1.612723791215e+03 
       2.277438801924e-02       1.609129420804e+03 
       2.290752166936e-02       1.605487216332e+03 
       2.304075913487e-02       1.601794391872e+03 
       2.317410255604e-02       1.598054495119e+03 
       2.330755412480e-02       1.594270948916e+03 
       2.344111608601e-02       1.590442036825e+03 
       2.357479073879e-02       1.586567185379e+03 
       2.370858043787e-02       1.582648645663e+03 
       2.384248759499e-02       1.578689707660e+03 
       2.397651468034e-02       1.574689392135e+03 
       2.411066422407e-02       1.570649121314e+03 
       2.424493881783e-02       1.566567295791e+03 
       2.437934111633e-02       1.562450071522e+03 
       2.451387383901e-02       1.558291142810e+03 
       2.464853977174e-02       1.554099906391e+03 
       2.478334176854e-02       1.549870995922e+03 
       2.491828275342e-02       1.545607425332e+03 
       2.505336572221e-02       1.541309766518e+03 
       2.518859374453e-02       1.536982738208e+03 
       2.532396996575e-02       1.532618402063e+03 
       2.545949760907e-02       1.528225510330e+03 
       2.559517997761e-02       1.523799592460e+03 
       2.573102045669e-02       1.519344916697e+03 
       2.586702251600e-02       1.514859350628e+03 
       2.600318971206e-02       1.510347977905e+03 
       2.613952569055e-02       1.505807698433e+03 
       2.627603418892e-02       1.501243636651e+03 
       2.641271903892e-02       1.496650936480e+03 
       2.654958416936e-02       1.492038646960e+03 
       2.668663360886e-02       1.487392449025e+03 
       2.682387148875e-02       1.482727368572e+03 
       2.696130204606e-02       1.478043728743e+03 
       2.709892962664e-02       1.473330475784e+03 
       2.723675868836e-02       1.468599226910e+03 
       2.737479380444e-02       1.463847343549e+03 
       2.751303966691e-02       1.459077744054e+03 
       2.765150109016e-02       1.454283255539e+03 
       2.779018301472e-02       1.449477371410e+03 
       2.792909051104e-02       1.444647475539e+03 
       2.806822878352e-02       1.439801744054e+03 
       2.820760317466e-02       1.434937584497e+03 
       2.834721916939e-02       1.430061229167e+03 
       2.848708239949e-02       1.425170403542e+03 
       2.862719864828e-02       1.420259038436e+03 
       2.876757385545e-02       1.415336375906e+03 
       2.890821412206e-02       1.410399312510e+03 
       2.904912571580e-02       1.405448517629e+03 
       2.919031507636e-02       1.400487444003e+03 
       2.933178882113e-02       1.395512165500e+03 
       2.947355375108e-02       1.390525327157e+03 
       2.961561685685e-02       1.385529249581e+03 
       2.975798532515e-02       1.380519328790e+03 
       2.990066654541e-02       1.375504785235e+03 
       3.004366811665e-02       1.370477943335e+03 
       3.018699785478e-02       1.365439739733e+03 
       3.033066380005e-02       1.360399766489e+03 
       3.047467422493e-02       1.355345920505e+03 
       3.061903764232e-02       1.350288312908e+03 
       3.076376281406e-02       1.345223419230e+03 
       3.090885875989e-02       1.340146742217e+03 
       3.105433476679e-02       1.335071169556e+03 
       3.120020039870e-02       1.329987091942e+03 
       3.134646550675e-02       1.324897134613e+03 
       3.149314023990e-02       1.319804299503e+03 
       3.164023505612e-02       1.314705601546e+03 
       3.178776073406e-02       1.309602140519e+03 
       3.193572838529e-02       1.304493262411e+03 
       3.208414946714e-02       1.299384398501e+03 
       3.223303579609e-02       1.294271642312e+03 
       3.238239956191e-02       1.289155254604e+03 
       3.253225334243e-02       1.284039439452e+03 
       3.268261011904e-02       1.278916367203e+03 
       3.283348329301e-02       1.273798369242e+03 
       3.298488670259e-02       1.268672569297e+03 
       3.313683464103e-02       1.263549260378e+03 
       3.328934187547e-02       1.258424447990e+03 
       3.344242366689e-02       1.253299875823e+03 
       3.359609579103e-02       1.248172198416e+03 
       3.375037456053e-02       1.243044253746e+03 
       3.390527684814e-02       1.237922739853e+03 
       3.406082011128e-02       1.232794874313e+03 
       3.421702241794e-02       1.227669308046e+03 
       3.437390247395e-02       1.222548828789e+03 
       3.453147965192e-02       1.217424578357e+03 
       3.468977402169e-02       1.212303600357e+03 
       3.484880638259e-02       1.207183481126e+03 
       3.500859829758e-02       1.202064154632e+03 
       3.516917212940e-02       1.196948100223e+03 
       3.533055107886e-02       1.191833167176e+03 
       3.549275922540e-02       1.186719180604e+03 
       3.565582157023e-02       1.181605124993e+03 
       3.581976408199e-02       1.176496778070e+03 
       3.598461374536e-02       1.171388663587e+03 
       3.615039861271e-02       1.166285301499e+03 
       3.631714785906e-02       1.161181105627e+03 
       3.648489184058e-02       1.156078176630e+03 
       3.665366215692e-02       1.150983502653e+03 
       3.682349171774e-02       1.145887098435e+03 
       3.699441481367e-02       1.140793420150e+03 
       3.716646719210e-02       1.135702850960e+03 
       3.733968613823e-02       1.130614285062e+03 
       3.751411056177e-02       1.125526163414e+03 
       3.768978108986e-02       1.120445239025e+03 
       3.786674016657e-02       1.115361292623e+03 
       3.804503215979e-02       1.110277689131e+03 
       3.822470347586e-02       1.105203017845e+03 
       3.840580268302e-02       1.100127506029e+03 
       3.858838064404e-02       1.095047242809e+03 
       3.877249065931e-02       1.089975156942e+03 
       3.895818862096e-02       1.084903155304e+03 
       3.914553317941e-02       1.079832150795e+03 
       3.933458592328e-02       1.074759930959e+03 
       3.952541157417e-02       1.069687080874e+03 
       3.971807819759e-02       1.064618964620e+03 
       3.991265743180e-02       1.059551684815e+03 
       4.010922473646e-02       1.054477327702e+03 
       4.030785966288e-02       1.049407912942e+03 
       4.050864614847e-02       1.044334631823e+03 
       4.071167283779e-02       1.039260621481e+03 
       4.091703343322e-02       1.034183915488e+03 
       4.112482707841e-02       1.029109506621e+03 
       4.133515877846e-02       1.024023719575e+03 
       4.154813986079e-02       1.018939717861e+03 
       4.176388848168e-02       1.013849238519e+03 
       4.198253018382e-02       1.008755847129e+03 
       4.220419851120e-02       1.003655513301e+03 
       4.242903568833e-02       9.985527810644e+02 
       4.265719337197e-02       9.934418603608e+02 
       4.288883348483e-02       9.883188052641e+02 
       4.312412914181e-02       9.831970298832e+02 
       4.336326568147e-02       9.780547451690e+02 
       4.360644181685e-02       9.729054151850e+02 
       4.385387092265e-02       9.677479024612e+02 
       4.410578247799e-02       9.625723548328e+02 
       4.436242368764e-02       9.573888999865e+02 
       4.462406130828e-02       9.521865601458e+02 
       4.489098371107e-02       9.469709912193e+02 
       4.516350321751e-02       9.417355589033e+02 
       4.544195875207e-02       9.364781943032e+02 
       4.572671886360e-02       9.311994873023e+02 
       4.601818517708e-02       9.259001489472e+02 
       4.631679634960e-02       9.205675994565e+02 
       4.662303261929e-02       9.152188422220e+02 
       4.693742105388e-02       9.098333059669e+02 
       4.726054162823e-02       9.044143059645e+02 
       4.759303428806e-02       8.989611475049e+02 
       4.793560719149e-02       8.934673124977e+02 
       4.828904636352e-02       8.879298218074e+02 
       4.865422705274e-02       8.823456326992e+02 
       4.903212714816e-02       8.767122910309e+02 
       4.942384310017e-02       8.710200206997e+02 
       4.983060889991e-02       8.652635449720e+02 
       5.025381881014e-02       8.594401655386e+02 
       5.069505471927e-02       8.535406242193e+02 
       5.115611921608e-02       8.475558426683e+02 
       5.163907577182e-02       8.414751004376e+02 
       5.214629778177e-02       8.352881657721e+02 
       5.268052867832e-02       8.289834578669e+02 
       5.324495589638e-02       8.225416527520e+02 
       5.384330215613e-02       8.159442389982e+02 
       5.447993831049e-02       8.091668012676e+02 
       5.516002281028e-02       8.021807740713e+02 
       5.588967347556e-02       7.949536655177e+02 
       5.667617728526e-02       7.874326336439e+02 
       5.752824238763e-02       7.795624612485e+02 
       5.845629166292e-02       7.712652007204e+02 
       5.947278550584e-02       7.624416592705e+02 
       6.059253702404e-02       7.529572622465e+02 
       6.183293616966e-02       7.426327178142e+02 
       6.321391895944e-02       7.312311168066e+02 
       6.475739931141e-02       7.184443971904e+02 
       6.648575417647e-02       7.038773662195e+02 
       6.841893751845e-02       6.870667829832e+02 
       7.057014991713e-02       6.675256281641e+02 
       7.294096001121e-02       6.448556090274e+02 
       7.551806995251e-02       6.189034881669e+02 
       7.827420133877e-02       5.899145222921e+02 
       8.117356133227e-02       5.585916774269e+02 
       8.417927801560e-02       5.260135784791e+02 
       8.725923920168e-02       4.934436991323e+02 
       9.038865675803e-02       4.621192671136e+02 
       9.354994726217e-02       4.330768909198e+02 
       9.673132963228e-02       4.070541539470e+02 
       9.992519888887e-02       3.844554479750e+02 
       1.031267606933e-01       3.653658318958e+02 
       1.063330369207e-01       3.495970107863e+02 
       1.095421943607e-01       3.367477433922e+02 
       1.127531107498e-01       3.262667406240e+02 
       1.159651012776e-01       3.175146037903e+02 
       1.191777488189e-01       3.098272847824e+02 
       1.223907995083e-01       3.025723043497e+02 
       1.256040988568e-01       2.952045446171e+02 
       1.288175528007e-01       2.873095343814e+02 
       1.320311039975e-01       2.786344641199e+02 
       1.352447174182e-01       2.690973359813e+02 
       1.384583715953e-01       2.587756274851e+02 
       1.416720533079e-01       2.478763420567e+02 
       1.448857543556e-01       2.366934104463e+02 
       1.480994695979e-01       2.255604384771e+02 
       1.513131957646e-01       2.148065145697e+02 
       1.545269307318e-01       2.047167958906e+02 
       1.577406730825e-01       1.955153832457e+02 
       1.609544218378e-01       1.873387582655e+02 
       1.641681762942e-01       1.802372954672e+02 
       1.673819359230e-01       1.741837154109e+02 
       1.705957003091e-01       1.690804155978e+02 
       1.738094691134e-01       1.647783629646e+02 
       1.770232420486e-01       1.610911921831e+02 
       1.802370188648e-01       1.578193046329e+02 
       1.834507993398e-01       1.547730367745e+02 
       1.866645832730e-01       1.517896880817e+02 
       1.898783704814e-01       1.486869961000e+02 
       1.930921607962e-01       1.453552675697e+02 
       1.963059540616e-01       1.417358002510e+02 
       1.995197501323e-01       1.378238232435e+02 
       2.027335488731e-01       1.336634255979e+02 
       2.059473501575e-01       1.293386753078e+02 
       2.091611538671e-01       1.249517947299e+02 
       2.123749598908e-01       1.206134508891e+02 
       2.155887681241e-01       1.164212943059e+02 
       2.188025784691e-01       1.124549854787e+02 
       2.220163908332e-01       1.087775231156e+02 
       2.252302051293e-01       1.054260663506e+02 
       2.284440212754e-01       1.024147583380e+02 
       2.316578391940e-01       9.974053057071e+01 
       2.348716588117e-01       9.737308047863e+01 
       2.380854800593e-01       9.527426744431e+01 
       2.412993028713e-01       9.338690620686e+01 
       2.445131271855e-01       9.164614535517e+01 
       2.477269529431e-01       8.998812910787e+01 
       2.509407800884e-01       8.835579193405e+01 
       2.541546085682e-01       8.670048144142e+01 
       2.573684383324e-01       8.499255035159e+01 
       2.605822693330e-01       8.321450226926e+01 
       2.637961015247e-01       8.136294669379e+01 
       2.670099348642e-01       7.944698190999e+01 
       2.702237693103e-01       7.748479698197e+01 
       2.734376048237e-01       7.550247285457e+01 
       2.766514413671e-01       7.353271418178e+01 
       2.798652789047e-01       7.160655745682e+01 
       2.830791174024e-01       6.975489637913e+01 
       2.862929568279e-01       6.800233238686e+01 
       2.895067971499e-01       6.636503126200e+01 
       2.927206383389e-01       6.484957392281e+01 
       2.959344803664e-01       6.345361434002e+01 
       2.991483232052e-01       6.216750423750e+01 
       3.023621668294e-01       6.097676389849e+01 
       3.055760112140e-01       5.986428161925e+01 
       3.087898563352e-01       5.881142216710e+01 
       3.120037021700e-01       5.780006333630e+01 
       3.152175486966e-01       5.681257637392e+01 
       3.184313958939e-01       5.583351539282e+01 
       3.216452437417e-01       5.485031188735e+01 
       3.248590922206e-01       5.385509666494e+01 
       3.280729413120e-01       5.284482289362e+01 
       3.312867909978e-01       5.182146148273e+01 
       3.345006412611e-01       5.079076535388e+01 
       3.377144920850e-01       4.976152014488e+01 
       3.409283434538e-01       4.874300301729e+01 
       3.441421953521e-01       4.774422189154e+01 
       3.473560477652e-01       4.677305957278e+01 
       3.505699006787e-01       4.583624337200e+01 
       3.537837540791e-01       4.493862025497e+01 
       3.569976079530e-01       4.408359752726e+01 
       3.602114622879e-01       4.327254230568e+01 
       3.634253170713e-01       4.250456222662e+01 
       3.666391722915e-01       4.177613966569e+01 
       3.698530279369e-01       4.108192646907e+01 
       3.730668839967e-01       4.041535001136e+01 
       3.762807404600e-01       3.976946076189e+01 
       3.794945973167e-01       3.913825327872e+01 
       3.827084545567e-01       3.851686832314e+01 
       3.859223121705e-01       3.790197105560e+01 
       3.891361701487e-01       3.729142575372e+01 
       3.923500284823e-01       3.668416904664e+01 
       3.955638871628e-01       3.607984659441e+01 
       3.987777461815e-01       3.547901124563e+01 
       4.019916055305e-01       3.488287010729e+01 
       4.052054652017e-01       3.429356429688e+01 
       4.084193251876e-01       3.371370996122e+01 
       4.116331854808e-01       3.314608842728e+01 
       4.148470460741e-01       3.259321528912e+01 
       4.180609069605e-01       3.205666606391e+01 
       4.212747681333e-01       3.153724296571e+01 
       4.244886295860e-01       3.103492042759e+01 
       4.277024913123e-01       3.054908633754e+01 
       4.309163533060e-01       3.007893825561e+01 
       4.341302155611e-01       2.962365564356e+01 
       4.373440780719e-01       2.918217156905e+01 
       4.405579408327e-01       2.875325785719e+01 
       4.437718038381e-01       2.833536146059e+01 
       4.469856670829e-01       2.792663679247e+01 
       4.501995305617e-01       2.752532069663e+01 
       4.534133942698e-01       2.712982883532e+01 
       4.566272582021e-01       2.673916380534e+01 
       4.598411223541e-01       2.635293433687e+01 
       4.630549867210e-01       2.597119270308e+01 
       4.662688512984e-01       2.559427162627e+01 
       4.694827160821e-01       2.522255417652e+01 
       4.726965810677e-01       2.485641999457e+01 
       4.759104462513e-01       2.449623021805e+01 
       4.791243116286e-01       2.414241427385e+01 
       4.823381771960e-01       2.379564269626e+01 
       4.855520429496e-01       2.345658494241e+01 
       4.887659088857e-01       2.312586693179e+01 
       4.919797750007e-01       2.280381194871e+01 
       4.951936412912e-01       2.249040370253e+01 
       4.984075077536e-01       2.218515747817e+01 
       5.016213743848e-01       2.188737020369e+01 
       5.048352411815e-01       2.159624021910e+01 
       5.080491081405e-01       2.131108475116e+01 
       5.112629752588e-01       2.103136275408e+01 
       5.144768425333e-01       2.075668453100e+01 
       5.176907099612e-01       2.048670542303e+01 
       5.209045775396e-01       2.022104540772e+01 
       5.241184452657e-01       1.995927470320e+01 
       5.273323131368e-01       1.970105841462e+01 
       5.305461811503e-01       1.944622860566e+01 
       5.337600493036e-01       1.919485323357e+01 
       5.369739175941e-01       1.894719356639e+01 
       5.401877860195e-01       1.870362100595e+01 
       5.434016545773e-01       1.846443185226e+01 
       5.466155232651e-01       1.822976739218e+01 
       5.498293920807e-01       1.799954062809e+01 
       5.530432610219e-01       1.777373426134e+01 
       5.562571300865e-01       1.755214541451e+01 
       5.594709992723e-01       1.733471074918e+01 
       5.626848685772e-01       1.712148983896e+01 
       5.658987379993e-01       1.691240438349e+01 
       5.691126075365e-01       1.670742606254e+01 
       5.723264771869e-01       1.650639165344e+01 
       5.755403469485e-01       1.630898902468e+01 
       5.787542168196e-01       1.611488852551e+01 
       5.819680867983e-01       1.592381581708e+01 
       5.851819568828e-01       1.573560402498e+01 
       5.883958270714e-01       1.555023898642e+01 
       5.916096973624e-01       1.536774237851e+01 
       5.948235677541e-01       1.518812430034e+01 
       5.980374382449e-01       1.501130062318e+01 
       6.012513088332e-01       1.483715931208e+01 
       6.044651795175e-01       1.466555084517e+01 
       6.076790502961e-01       1.449641299754e+01 
       6.108929211677e-01       1.432974831330e+01 
       6.141067921308e-01       1.416569418680e+01 
       6.173206631839e-01       1.400437047599e+01 
       6.205345343256e-01       1.384584026790e+01 
       6.237484055545e-01       1.369007399238e+01 
       6.269622768694e-01       1.353696737244e+01 
       6.301761482688e-01       1.338631745565e+01 
       6.333900197516e-01       1.323805014811e+01 
       6.366038913164e-01       1.309208086657e+01 
       6.398177629619e-01       1.294839992576e+01 
       6.430316346871e-01       1.280703246823e+01 
       6.462455064906e-01       1.266796020925e+01 
       6.494593783714e-01       1.253107608154e+01 
       6.526732503282e-01       1.239624354967e+01 
       6.558871223600e-01       1.226330252906e+01 
       6.591009944657e-01       1.213216371174e+01 
       6.623148666442e-01       1.200279388291e+01 
       6.655287388943e-01       1.187525593715e+01 
       6.687426112152e-01       1.174959173439e+01 
       6.719564836057e-01       1.162584148757e+01 
       6.751703560649e-01       1.150396651634e+01 
       6.783842285918e-01       1.138387673203e+01 
       6.815981011854e-01       1.126547051002e+01 
       6.848119738448e-01       1.114869687892e+01 
       6.880258465691e-01       1.103354713214e+01 
       6.912397193574e-01       1.092007275039e+01 
       6.944535922087e-01       1.080832311609e+01 
       6.976674651222e-01       1.069829834068e+01 
       7.008813380971e-01       1.058995394036e+01 
       7.040952111324e-01       1.048322257584e+01 
       7.073090842275e-01       1.037792411676e+01 
       7.105229573814e-01       1.027402809594e+01 
       7.137368305933e-01       1.017151857290e+01 
       7.169507038626e-01       1.007041498677e+01 
       7.201645771883e-01       9.970754472710e+00 
       7.233784505698e-01       9.872536845557e+00 
       7.265923240064e-01       9.775706323412e+00 
       7.298061974972e-01       9.680185515995e+00 
       7.330200710416e-01       9.585897197297e+00 
       7.362339446388e-01       9.492785334634e+00 
       7.394478182883e-01       9.400862593610e+00 
       7.426616919892e-01       9.310164504172e+00 
       7.458755657410e-01       9.220733314097e+00 
       7.490894395429e-01       9.132577665674e+00 
       7.523033133944e-01       9.045659560900e+00 
       7.555171872948e-01       8.959906554463e+00 
       8.259205627815e-01       7.333684046417e+00 
       9.280150980228e-01       5.627328302625e+00 
       1.090552453521e+00       3.880362564053e+00 
       1.346943533441e+00       2.366527807213e+00 
       1.693655695988e+00       1.370917433231e+00 
       2.132152443295e+00       7.848044770636e-01 
       2.684220786091e+00       4.455949303230e-01 
       3.379233758430e+00       2.511318665588e-01 
       4.254203250880e+00       1.405865500912e-01 
       5.355724579470e+00       7.822083270641e-02 
       6.742457771666e+00       4.327748319986e-02 
       8.488251426699e+00       2.382173737741e-02 
