# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[1]-dens[3]        5:dens[1]-dens[4]        6:dens[1]-dens[5]        7:dens[1]-dens[6]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[2]-dens[6]       13:dens[3]-dens[3]       14:dens[3]-dens[4]       15:dens[3]-dens[5]       16:dens[3]-dens[6]       17:dens[4]-dens[4]       18:dens[4]-dens[5]       19:dens[4]-dens[6]       20:dens[5]-dens[5]       21:dens[5]-dens[6]       22:dens[6]-dens[6]    
   15       2.027710632816e-01       6.195217821271e-02       1.960068344261e-02      -2.301008558478e-09      -1.532831691097e-09      -1.548283031415e-09       1.866965465852e-01       5.832013089986e-02       9.486085108856e-11      -2.572132240207e-09      -1.905914776852e-09       1.724575157475e-01       3.210826832240e-09      -2.034394630619e-09      -1.847004239192e-09       1.860531749305e-03      -4.128768541830e-05      -6.269979003129e-06       1.485525244564e-03      -3.938598446324e-05       1.208501828861e-03 
   16       2.242122044465e-01       6.688576642167e-02       2.097343361011e-02      -1.837815227935e-09      -1.183323096845e-09      -8.158052262719e-10       2.066586752792e-01       6.305177757047e-02      -2.489380317121e-09      -9.043202885945e-10      -1.226524468686e-09       1.910218843098e-01      -1.709646294482e-09      -1.230775716583e-09      -1.237489354849e-09       2.111387549833e-03      -4.403258198103e-05      -6.338280109809e-06       1.685941288185e-03      -4.230218750799e-05       1.371594597258e-03 
   17       2.459748136145e-01       7.163807697799e-02       2.239659421150e-02       5.281552350145e-09      -2.864414856972e-09       8.165339586208e-10       2.270800806237e-01       6.772724304236e-02       4.704812829319e-09      -8.279765153818e-10       1.070273835558e-09       2.101235345320e-01       3.259445464014e-09       1.441854312337e-09       1.529500726494e-09       2.378053987475e-03      -4.657845543375e-05      -6.353690536755e-06       1.899059780051e-03      -4.506606572278e-05       1.545066540036e-03 
   18       2.678010865140e-01       7.602248160685e-02       2.374696766192e-02       9.126930604770e-09       1.479252917005e-09       2.813780699054e-10       2.477513010800e-01       7.220687876529e-02       5.050128000881e-09       1.133036756656e-09       4.512368599872e-10       2.296033204107e-01       5.162846887194e-09       8.820585327755e-10       1.088163758844e-09       2.660441089015e-03      -4.891143381905e-05      -6.322177377905e-06       2.124833082569e-03      -4.766176016580e-05       1.728890800667e-03 
   19       2.894482472932e-01       7.984544664696e-02       2.487229017915e-02      -3.744626253030e-09       5.576116223163e-09       6.994656738107e-11       2.684497426105e-01       7.632608482375e-02      -3.968363036988e-09       5.134053254938e-09      -2.268476238114e-10       2.492753581586e-01      -4.602914556269e-09       3.702427417306e-09      -3.929559021568e-10       2.958443355013e-03      -5.102605955568e-05      -6.248284344546e-06       2.363194168894e-03      -5.007828934310e-05       1.923025413451e-03 
   20       3.107274917800e-01       8.293994143355e-02       2.561576782536e-02      -9.741695301278e-09      -5.014858778474e-10      -2.541994565746e-10       2.889692545100e-01       7.991848217158e-02      -1.161346677660e-08      -4.819872499466e-10      -3.350659029710e-10       2.689467379875e-01      -7.871418517543e-09      -2.596443611890e-10      -2.093905795534e-10       3.271938724185e-03      -5.291610247966e-05      -6.139348529628e-06       2.614070310320e-03      -5.230728522175e-05       2.127426827953e-03 
   21       3.315361272470e-01       8.519736539509e-02       2.584373330940e-02      -7.001733482841e-11      -4.347046153464e-09       2.746805106978e-10       3.091504665705e-01       8.284243671012e-02       4.188419120499e-10      -5.618731793076e-09      -2.197786803593e-11       2.884413613627e-01       8.081225157074e-10      -6.236776440059e-09       3.616247416728e-11       3.600786628980e-03      -5.458018594496e-05      -5.998251548778e-06       2.877371743288e-03      -5.434102240775e-05       2.342034749208e-03 
   22       3.518750684176e-01       8.659086878556e-02       2.547100452194e-02      -1.299091535185e-09      -2.678969970634e-10      -4.305682481313e-11       3.289055782523e-01       8.500594604457e-02       6.764801739011e-09      -5.977853682170e-10       2.072327338866e-11       3.076238102926e-01       1.174153259987e-08      -7.986988457562e-10       2.870593559172e-10       3.944837521274e-03      -5.602006497623e-05      -5.832756111096e-06       3.153000980994e-03      -5.617875209607e-05       2.566787102018e-03 
   23       3.718474166200e-01       8.718467495530e-02       2.447867196695e-02       8.848371526897e-10       2.122054576263e-09       2.096920958169e-10       3.482320449075e-01       8.638479612822e-02       9.369361630626e-10       3.402829022035e-09      -1.440216467693e-10       3.264186683573e-01       2.189726486470e-09       4.712848214083e-09      -2.383632895622e-11       4.303917098399e-03      -5.723502213870e-05      -5.645709222763e-06       3.440848661603e-03      -5.781383268787e-05       2.801609887330e-03 
   24       3.916387055393e-01       8.712748987955e-02       2.292082717919e-02       1.836249430393e-09       4.618706606456e-10       1.149274090450e-10       3.672121186593e-01       8.703014446779e-02       4.145542019018e-09       7.311490385946e-10      -2.163194511243e-11       3.448213174691e-01      -2.617502399655e-09       1.327884817489e-09       1.595640895320e-10       4.677851702176e-03      -5.823476168033e-05      -5.441778901140e-06       3.740793358908e-03      -5.925210012958e-05       3.046420600487e-03 
   25       4.114836383174e-01       8.663181010997e-02       2.091936073267e-02      -6.878810001263e-10      -7.206886873276e-10      -7.411991984162e-11       3.859984434604e-01       8.706406824987e-02       1.216421335866e-11      -1.251172263958e-09      -2.242980359200e-10       3.628980114639e-01      -9.574191288365e-11      -2.337757585128e-09      -4.468815136558e-11       5.066438618579e-03      -5.901784962315e-05      -5.226742961766e-06       4.052707898130e-03      -6.048897075915e-05       3.301134477531e-03 
   26       4.316266022690e-01       8.594392991766e-02       1.864863104127e-02       7.165203307606e-09      -4.242424190147e-11      -2.887924014951e-10       4.047889576101e-01       8.666420777522e-02      -1.848475039780e-10      -4.181303979732e-10      -2.232524510893e-10       3.807752308883e-01      -5.463951837307e-09      -8.816522219959e-10       2.231025696133e-10       5.469480088770e-03      -5.959951408724e-05      -5.000189318228e-06       4.376451669438e-03      -6.153201387584e-05       3.565649992969e-03 
   27       4.522831123693e-01       8.531052498472e-02       1.631357015941e-02       1.854799064277e-09       6.600646386420e-12      -4.824175335524e-11       4.237961776799e-01       8.604080015725e-02       1.802015186946e-09       4.089687110655e-10      -1.239226478425e-10       3.986205584669e-01      -6.815944424607e-10       6.167193373930e-10      -6.483359450881e-11       5.886752815351e-03      -5.997994125731e-05      -4.771148177584e-06       4.711877348107e-03      -6.238283813449e-05       3.839871273548e-03 
   28       4.736076812148e-01       8.494719520550e-02       1.412525919453e-02      -5.603743629108e-09      -9.225600326191e-11      -1.015915558213e-10       4.432161784140e-01       8.541032081264e-02      -8.138999134975e-09       7.764891687513e-11       3.864291451765e-10       4.166186325266e-01      -1.907986360301e-09       2.310740195720e-10       7.018679011921e-10       6.318034625574e-03      -6.017366406978e-05      -4.535925281883e-06       5.058831868488e-03      -6.304583831832e-05       4.123683065300e-03 
   29       4.956711423996e-01       8.501266146360e-02       1.227741888231e-02      -1.344532290825e-10      -4.335083135399e-11      -3.005241009348e-10       4.632016005109e-01       8.496984183341e-02      -3.466465854857e-09       3.603187246205e-11      -2.862305006427e-10       4.349461445549e-01      -3.885692650905e-09      -1.792900210003e-10      -2.019715693883e-10       6.763089427972e-03      -6.018744975039e-05      -4.302299191664e-06       5.417147866703e-03      -6.353052710499e-05       4.416974153599e-03 
   30       5.184487644120e-01       8.559059366467e-02       1.092599864786e-02      -5.642388059377e-09      -2.464760392489e-10       5.009435040426e-10       4.838413280899e-01       8.487510317146e-02       3.760789262686e-09       1.921762393601e-10       5.381525190153e-10       4.537492576608e-01       8.129543088711e-09      -7.849056632903e-11       2.380200495739e-10       7.221671283217e-03      -6.003022788590e-05      -4.069723449204e-06       5.786662533432e-03      -6.383768652731e-05       4.719622798076e-03 
   31       5.418195873483e-01       8.667995278451e-02       1.017310549138e-02      -5.017748260537e-09      -2.973220822762e-11      -3.923889242521e-10       5.051481397180e-01       8.522410581282e-02      -1.084130163551e-09      -4.880479068763e-11      -1.780480770218e-10       4.731257172935e-01       4.556810275648e-09       1.689140734679e-11      -1.339995640848e-10       7.693535479016e-03      -5.971648993698e-05      -3.838868198704e-06       6.167192821895e-03      -6.398014306595e-05       5.031501886798e-03 
   32       5.655772159524e-01       8.819426463883e-02       1.005590125705e-02       1.269736967273e-08      -1.539015456991e-10      -2.950048531476e-10       5.270546812661e-01       8.604700774804e-02       7.118060176765e-09       2.265470819017e-10      -6.991919220660e-12       4.931128697555e-01      -1.521870532617e-09      -1.716194251000e-10      -2.822897658902e-11       8.178420225245e-03      -5.925047422771e-05      -3.615777902474e-06       6.558562943522e-03      -6.396203479081e-05       5.352482441877e-03 
   33       5.894519718290e-01       8.997034607113e-02       1.054126725950e-02       8.578490930628e-09       6.551613463908e-11      -7.711851885277e-10       5.494179587058e-01       8.730266589958e-02       8.576519742813e-09      -1.681066501405e-11      -3.745875205987e-10       5.136819714534e-01       3.408595816598e-09       1.165689623308e-10      -3.118741503004e-10       8.676069666862e-03      -5.864870606246e-05      -3.395223969983e-06       6.960586406801e-03      -6.379180594305e-05       5.682428798420e-03 
   34       6.131430740857e-01       9.178652183299e-02       1.152717966215e-02      -1.117956405791e-08       1.358798158482e-10       2.525295243304e-10       5.720323266030e-01       8.888211138412e-02      -1.161826124709e-08      -4.160088375278e-12       8.517411384474e-10       5.347389392581e-01      -7.353638402537e-09      -6.463987328081e-11       4.864619170289e-10       9.186217571119e-03      -5.791803843017e-05      -3.184190633299e-06       7.373067435699e-03      -6.347992209240e-05       6.021200184776e-03 
   35       6.363577330008e-01       9.338954475214e-02       1.285168383576e-02      -7.842060385997e-09       1.753653184019e-10      -5.845824812101e-10       5.946505630982e-01       9.061912923439e-02      -1.177696707089e-08      -2.889517002875e-11       2.183609118497e-10       5.561315070642e-01      -1.230188765193e-08       3.746788023577e-12       2.628199939028e-10       9.708591729391e-03      -5.706912945399e-05      -2.979593666269e-06       7.795823304733e-03      -6.303146324417e-05       6.368657200080e-03 
   36       6.588516684115e-01       9.452761796804e-02       1.430965644695e-02       6.206396324665e-09       1.764237871948e-10      -1.277461160734e-10       6.170116139187e-01       9.230780540100e-02       8.835327030336e-09      -3.345597257166e-10       2.735362584180e-10       5.776627031613e-01       9.204977545863e-09       1.940011255146e-10      -5.627848981228e-10       1.024293397690e-02      -5.611608772532e-05      -2.782880406441e-06       8.228643569435e-03      -6.245777818257e-05       6.724652582733e-03 
   37       6.804644551504e-01       9.498519789029e-02       1.567611321762e-02       5.108560340578e-09      -2.300776578697e-10      -6.893558772597e-10       6.388720909734e-01       9.372588859862e-02       9.688155187018e-09      -1.767595965197e-10       2.353566508102e-10       5.991100205980e-01       1.455290516999e-08      -3.971169080423e-11      -1.647384437419e-10       1.078895720317e-02      -5.506334426096e-05      -2.595957684508e-06       8.671341477475e-03      -6.176687816285e-05       7.089035572112e-03 
   38       7.011430645289e-01       9.461412919393e-02       1.673341005856e-02      -2.496748315938e-09       3.684319845705e-10      -1.436135417426e-10       6.600373943351e-01       9.466173406416e-02      -4.307255452611e-09      -2.059494471251e-10       2.625404111931e-10       6.202488401331e-01      -5.727821106236e-09       3.474314070058e-10      -5.042611616109e-10       1.134640802552e-02      -5.392632783498e-05      -2.416101561835e-06       9.123709308160e-03      -6.096606810375e-05       7.461663249814e-03 
   39       7.209491313527e-01       9.335563910854e-02       1.729829449173e-02      -2.487704601002e-09       2.403892282642e-10      -2.420659785531e-10       6.803874857948e-01       9.494133167661e-02      -5.648262612042e-09       2.308710658949e-10       8.121627777975e-10       6.408776987857e-01      -1.072883950704e-08       2.164490628706e-10       2.608403709749e-10       1.191500187818e-02      -5.271172795787e-05      -2.248124799483e-06       9.585545911769e-03      -6.006653053263e-05       7.842373988431e-03 
   40       7.400487602229e-01       9.124941515602e-02       1.724464127144e-02       6.981472223527e-10      -1.718066514541e-10      -4.662073629327e-10       6.998929989657e-01       9.445142048720e-02       1.335169147079e-09      -6.358211481685e-12      -7.852222365505e-11       6.608420829545e-01       2.032038533004e-09       1.365235613463e-11      -8.584169106836e-10       1.249447662739e-02      -5.142950144705e-05      -2.084293158008e-06       1.005665290572e-02      -5.907429667245e-05       8.231020457378e-03 
   41       7.586870990667e-01       8.842829066183e-02       1.651822088598e-02       8.600113302103e-10       1.324481520371e-12       2.794548791840e-10       7.186187677176e-01       9.315500918321e-02       2.603493933505e-09      -2.806994667123e-10       8.787038870668e-10       6.800533017265e-01       5.849603260077e-09      -2.066006290662e-10       4.051879440238e-11       1.308456936168e-02      -5.008995789679e-05      -1.935616366558e-06       1.053682388330e-02      -5.800015673262e-05       8.627449924690e-03 
   42       7.771529499523e-01       8.510009868793e-02       1.514152455125e-02      -1.470012415411e-10      -4.216756875245e-10      -6.596903110574e-10       7.367142951376e-01       9.109672847159e-02      -2.738635842688e-10       3.920622751247e-10      -1.726955313095e-10       6.984993611024e-01      -3.032736996584e-10      -3.486469378954e-10      -9.114924740290e-10       1.368500501222e-02      -4.870110202469e-05      -1.790276677316e-06       1.102585823809e-02      -5.684978326706e-05       9.031497668434e-03 
   43       7.957395789340e-01       8.152032025360e-02       1.320863621513e-02      -3.955366441209e-10      -1.658456860101e-10       5.630818402950e-10       7.543931110641e-01       8.839742768168e-02      -9.873987662574e-10       1.401658966689e-10       8.475767132479e-10       7.162461404257e-01      -2.525319286242e-09       2.115318902991e-10       8.577129757781e-11       1.429553999421e-02      -4.727068841319e-05      -1.655213716194e-06       1.152355893363e-02      -5.563453819184e-05       9.443021918111e-03 
   44       8.147078230611e-01       7.796035365960e-02       1.087173167486e-02      -3.733456948703e-11      -6.493729989647e-11      -5.930960240904e-10       7.719046657139e-01       8.523913754839e-02      -1.043295083798e-11       2.436355303465e-10      -2.272098132828e-10       7.334287037216e-01      -2.813850859095e-10      -2.939568539659e-10      -8.014868019095e-10       1.491590614998e-02      -4.580886673720e-05      -1.532302157305e-06       1.202972361870e-02      -5.435942326901e-05       9.861857784850e-03 
   45       8.342559632207e-01       7.467622072056e-02       8.322099786714e-03       8.232370548333e-11      -3.557682463251e-10       7.791620651273e-10       7.895034624498e-01       8.184324776270e-02       1.787468635774e-10       2.936966364894e-10       6.971933957468e-10       7.502343116349e-01       8.318182244756e-10      -2.951847896691e-10      -2.325229503132e-10       1.554585963292e-02      -4.432104669531e-05      -1.409948272783e-06       1.254415446600e-02      -5.303315480554e-05       1.028785460328e-02 
   46       8.544988947364e-01       7.188130434884e-02       5.768607385497e-03       6.765939835628e-11       3.876379170562e-10      -2.492099380859e-10       8.074196559784e-01       7.844535304844e-02       8.962562536305e-11      -2.817421225608e-10      -7.579829110644e-11       7.668799573476e-01       1.186443482725e-10       9.668096863824e-11      -2.822246533263e-10       1.618516090943e-02      -4.281679787411e-05      -1.301877600821e-06       1.306666876946e-02      -5.166465906553e-05       1.072086042430e-02 
   47       8.754578199136e-01       6.972566922980e-02       3.416311982832e-03      -1.490526340307e-12       2.946052492204e-10       7.955345433659e-10       8.258345520454e-01       7.527023072617e-02      -1.820227639383e-10       8.322684909283e-11      -2.040028591752e-11       7.835876993179e-01      -3.195968920548e-10      -1.994705678236e-10      -7.626236080723e-10       1.683356301177e-02      -4.130004262578e-05      -1.199846765414e-06       1.359705818626e-02      -5.025824506791e-05       1.116072231436e-02 
   48       8.970602195701e-01       6.828299974777e-02       1.447130405523e-03       1.811297045086e-13       1.016958516140e-10       6.411534278373e-10       8.448630575432e-01       7.250982920539e-02      -9.473080153146e-11      -3.248006046933e-10       2.362811115123e-10       8.005610891180e-01      -5.906099275842e-11       3.900255649682e-10       2.906078847444e-10       1.749084338458e-02      -3.978264920509e-05      -1.100814800531e-06       1.413515292643e-02      -4.882336210769e-05       1.160729009766e-02 
   49       9.191497639195e-01       6.754556302922e-02       3.657153057765e-06       5.257429725797e-11       4.728542987929e-10       3.111489740703e-10       8.645438855239e-01       7.030599031069e-02       3.535492718284e-11      -6.089591165125e-10      -9.198618388882e-10       8.179651382910e-01      -3.060475961811e-11       2.899860492080e-10      -8.319386788222e-10       1.815678243900e-02      -3.826337495678e-05      -1.015000384236e-06       1.468076318030e-02      -4.736377392930e-05       1.206041358046e-02 
   50       9.415050822561e-01       6.742723929627e-02      -8.229521008717e-04       3.818965848905e-11      -2.035177276730e-10       1.431132908983e-09       8.848377297501e-01       6.873899322586e-02       3.263577217755e-11       9.586999437575e-11       2.346502129674e-10       8.359114810795e-01       1.448404690335e-10       4.573863476054e-11       7.390736356799e-10       1.883114811810e-02      -3.675321283946e-05      -9.303648120573e-07       1.523370489283e-02      -4.589155774403e-05       1.251995583785e-02 
   51       9.638657588159e-01       6.777412108637e-02      -1.000617359719e-03       1.367097856910e-10      -2.532143932144e-10      -2.221700498007e-10       9.056328639360e-01       6.782215628077e-02       1.146590484572e-10      -1.002861053766e-10      -1.405801625899e-09       8.544494986926e-01      -2.866182508826e-11       5.382277896974e-10      -5.730190709809e-10       1.951376160469e-02      -3.526120619632e-05      -8.544048364286e-07       1.579381777781e-02      -4.440326487563e-05       1.298576095610e-02 
   52       9.859632859989e-01       6.838219453637e-02      -5.587546498138e-04      -1.145031474062e-10      -4.806317823845e-11       1.518853057094e-09       9.267576485171e-01       6.750247573582e-02       1.415426595168e-11       1.354184464494e-10       1.649906392804e-10       8.735634321821e-01      -6.289525537352e-11      -1.627778979648e-10       1.035779478980e-09       2.020439760087e-02      -3.377578748374e-05      -7.841043931153e-07       1.636092205536e-02      -4.291244541095e-05       1.345769662327e-02 
   53       1.007553230891e+00       6.902053889018e-02       4.149786949788e-04       5.628807050601e-12      -6.928464504422e-10      -2.852850114318e-10       9.479989334376e-01       6.766718537544e-02       5.865722454703e-11       6.501614954910e-10      -1.369927004959e-09       8.931753724368e-01       4.953287055372e-11      -4.478663309394e-10       1.948005329266e-11       2.090288329307e-02      -3.232675632397e-05      -7.155156306451e-07       1.693485917834e-02      -4.142628481471e-05       1.393563056987e-02 
   54       1.028444687666e+00       6.945781470956e-02       1.783668643772e-03       1.485249131158e-10      -1.572064838887e-10       1.244091298550e-09       9.691248071035e-01       6.815565539221e-02       1.046282788254e-10      -4.856513230807e-12      -2.043195005242e-10       9.131535267688e-01      -2.473974332225e-11      -5.974308188160e-11       5.989812622802e-10       2.160903965693e-02      -3.089593528666e-05      -6.605024666769e-07       1.751546981665e-02      -3.993536613192e-05       1.441941533132e-02 
   55       1.048522816430e+00       6.948909140267e-02       3.375513037408e-03      -6.948915190088e-11       5.634638781912e-10      -1.848857305265e-10       9.899097335018e-01       6.877601964309e-02       1.165812766113e-10       1.742544694139e-10      -7.159830448849e-10       9.333252221760e-01       1.719582794337e-10      -5.777756982489e-10       9.411355177602e-10       2.232268418557e-02      -2.949556359567e-05      -5.995382982854e-07       1.810261012038e-02      -3.846364971088e-05       1.490893328670e-02 
   56       1.067761001899e+00       6.895931565414e-02       5.002025869382e-03       7.243728472824e-11       4.643548320980e-11      -2.207053444063e-10       1.010159162627e+00       6.932508534493e-02      -8.078353931524e-11       1.796168978905e-10      -1.266840688201e-09       9.534937238222e-01       4.098476529065e-12      -6.173379001738e-11      -2.476430768365e-11       2.304366699070e-02      -2.813568488642e-05      -5.489474530803e-07       1.869611954489e-02      -3.700359170628e-05       1.540405507069e-02 
   57       1.086221326971e+00       6.778044995271e-02       6.478081118519e-03      -1.539816837168e-12       3.334261297593e-10       2.969256121453e-10       1.029730724158e+00       6.960961069540e-02      -1.237398239278e-10      -8.175868150594e-10       3.754494268206e-10       9.734574615199e-01      -4.531150972838e-12       4.580005198813e-10       1.677487545857e-09       2.377183853922e-02      -2.680821119701e-05      -5.051261119787e-07       1.929587205952e-02      -3.555950991295e-05       1.590465539470e-02 
   58       1.104043346854e+00       6.593986566428e-02       7.641306805024e-03      -1.358185181738e-10       5.483360625624e-10      -1.414705504108e-09       1.048549242910e+00       6.946669312821e-02       7.331755412436e-11      -3.786763938296e-10      -1.363335311778e-09       9.930300484102e-01       1.251484669365e-10      -1.721559850242e-11      -8.104798246157e-11       2.450704231664e-02      -2.551922917529e-05      -4.582912294944e-07       1.990173688478e-02      -3.413960371332e-05       1.641062137085e-02 
   59       1.121423546476e+00       6.349903568886e-02       8.368151992186e-03      -1.238434748939e-10      -6.360389707840e-10       5.461087158340e-10       1.066613414896e+00       6.878062256541e-02      -1.965344778872e-10       1.962859784746e-10       1.086535988799e-09       1.012058862892e+00       8.198135835792e-11       5.501126724298e-10       1.786259460136e-09       2.524916304915e-02      -2.427781024831e-05      -4.177100876795e-07       2.051356829921e-02      -3.274539435989e-05       1.692183150933e-02 
   60       1.138589095542e+00       6.058344402022e-02       8.584965270134e-03      -1.107530271511e-10      -7.134913093017e-10      -2.191429825994e-09       1.083993612864e+00       6.749423891011e-02      -1.586497170280e-12      -2.338233566857e-10      -9.638167114221e-10       1.030440097653e+00      -2.669178566002e-11       5.816312320409e-10      -2.960015879164e-10       2.599807689533e-02      -2.307917823105e-05      -3.844988965282e-07       2.113127165070e-02      -3.138127420214e-05       1.743819123440e-02 
