# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[1]-dens[3]        5:dens[1]-dens[4]        6:dens[1]-dens[5]        7:dens[2]-dens[2]        8:dens[2]-dens[3]        9:dens[2]-dens[4]       10:dens[2]-dens[5]       11:dens[3]-dens[3]       12:dens[3]-dens[4]       13:dens[3]-dens[5]       14:dens[4]-dens[4]       15:dens[4]-dens[5]       16:dens[5]-dens[5]    
 2829       1.121512391800e+01       3.121581789138e-04      -3.652161823865e-05       3.827998457574e-06      -1.091653464375e-06       1.081657991334e+01      -4.185688010265e-05       2.457016696391e-06      -4.563640912926e-07       8.080693712175e+00      -5.124878988982e-07      -7.008090891099e-07       4.078129968013e+00       4.282645426428e-07       1.879624077348e+00 
 2830       1.121617466002e+01       2.909668413097e-04      -3.940253164718e-05       3.683643469918e-06      -1.091419996079e-06       1.081768116988e+01      -4.272511808805e-05       2.548721176781e-06      -5.052269954133e-07       8.081806676390e+00      -2.028565210212e-07      -7.644686340585e-07       4.078856900201e+00       4.413039854346e-07       1.880015492022e+00 
 2831       1.121722475992e+01       2.695689145636e-04      -4.161895526759e-05       3.527625199762e-06      -1.089829561568e-06       1.081878179710e+01      -4.306621084943e-05       2.608749227000e-06      -5.523715118433e-07       8.082919253358e+00       1.077458210535e-07      -8.190299542345e-07       4.079583637097e+00       4.530717396509e-07       1.880406810935e+00 
 2832       1.121827421780e+01       2.479752512237e-04      -4.309407263863e-05       3.360167408456e-06      -1.086869393444e-06       1.081988179098e+01      -4.283789433628e-05       2.634643617951e-06      -5.975809515214e-07       8.084031443212e+00       4.178722802078e-07      -8.634362773714e-07       4.080310179106e+00       4.634655890411e-07       1.880798034134e+00 
 2833       1.121932303371e+01       2.261967353327e-04      -4.375085329922e-05       3.181494541199e-06      -1.082526694331e-06       1.082098114751e+01      -4.199778747870e-05       2.623940321829e-06      -6.406380211922e-07       8.085143246078e+00       7.260719191356e-07      -8.966278870917e-07       4.081036526632e+00       4.723830343729e-07       1.881189161664e+00 
 2834       1.122037120772e+01       2.042447197347e-04      -4.353681684591e-05       2.991951241769e-06      -1.076797676074e-06       1.082207986327e+01      -4.051969573176e-05       2.574942836359e-06      -6.813530478171e-07       8.086254662106e+00       1.030939654192e-06      -9.178337865264e-07       4.081762679958e+00       4.797517617655e-07       1.881580193574e+00 
 2835       1.122141874003e+01       1.821323404090e-04      -4.249846529323e-05       2.792361570247e-06      -1.069714728413e-06       1.082317793743e+01      -3.844261395957e-05       2.489049541083e-06      -7.196488122190e-07       8.087365691571e+00       1.331266376147e-06      -9.274483410151e-07       4.082488638898e+00       4.856212202035e-07       1.881971129925e+00 
 2836       1.122246563082e+01       1.598732089845e-04      -4.070723498759e-05       2.583671642881e-06      -1.061319390661e-06       1.082427536980e+01      -3.582197658214e-05       2.368438356425e-06      -7.554761527793e-07       8.088476334771e+00       1.625889598021e-06      -9.261591605337e-07       4.083214403142e+00       4.900715167798e-07       1.882361970779e+00 
 2837       1.122351188028e+01       1.374809761120e-04      -3.823476747828e-05       2.366830288973e-06      -1.051653325343e-06       1.082537216016e+01      -3.271337706873e-05       2.215293511441e-06      -7.887857802035e-07       8.089586592000e+00       1.913643575218e-06      -9.146558467082e-07       4.083939972379e+00       4.931829913024e-07       1.882752716200e+00 
 2838       1.122455748858e+01       1.149693314987e-04      -3.515290969942e-05       2.142789053287e-06      -1.040758318309e-06       1.082646830830e+01      -2.917256807879e-05       2.031805549430e-06      -8.195282774118e-07       8.090696463540e+00       2.193359302665e-06      -8.936299945855e-07       4.084665346289e+00       4.950362165020e-07       1.883143366248e+00 
 2839       1.122560245589e+01       9.235200394253e-05      -3.153371415188e-05       1.912502198442e-06      -1.028676278843e-06       1.082756381397e+01      -2.525546160293e-05       1.820171333535e-06      -8.476540994299e-07       8.091805949667e+00       2.463864511946e-06      -8.637751944032e-07       4.085390524552e+00       4.957119982383e-07       1.883533920982e+00 
 2840       1.122664678235e+01       6.964276136718e-05      -2.744943908519e-05       1.676926707328e-06      -1.015449239773e-06       1.082865867692e+01      -2.101812910384e-05       1.582594052359e-06      -8.731135732799e-07       8.092915050651e+00       2.723983668442e-06      -8.257870333603e-07       4.086115506840e+00       4.952913757078e-07       1.883924380460e+00 
 2841       1.122769046809e+01       4.685541085623e-05      -2.297254867942e-05       1.437022285500e-06      -1.001119357581e-06       1.082975289690e+01      -1.651680165722e-05       1.321283225566e-06      -8.958568978708e-07       8.094023766752e+00       2.972537968458e-06      -7.803630973874e-07       4.086840292823e+00       4.938556216505e-07       1.884314744741e+00 
 2842       1.122873351323e+01       2.400379868794e-05      -1.817571322713e-05       1.193751363586e-06      -9.857289125174e-07       1.083084647363e+01      -1.180787009274e-05       1.038454709490e-06      -9.158341438894e-07       8.095132098222e+00       3.208345336369e-06      -7.282029729173e-07       4.087564882164e+00       4.914862425570e-07       1.884705013879e+00 
 2843       1.122977591788e+01       1.101810369705e-06      -1.313180931527e-05       9.480790996903e-07      -9.693203087037e-07       1.083193940682e+01      -6.947885135000e-06       7.363307027474e-07      -9.329952536911e-07       8.096240045306e+00       3.430220421750e-06      -6.700082486550e-07       4.088289274523e+00       4.882649788754e-07       1.885095187930e+00 
 2844       1.123081768213e+01      -2.183662932734e-05      -7.913920007066e-06       7.009733817970e-07      -9.519360742496e-07       1.083303169616e+01      -1.993557544420e-06       4.171397518377e-07      -9.472900411903e-07       8.097347608241e+00       3.636974596512e-06      -6.064825173483e-07       4.089013469555e+00       4.842738052186e-07       1.885485266946e+00 
 2845       1.123185880606e+01      -4.479755633379e-05      -2.595335023969e-06       4.534048301728e-07      -9.336188613605e-07       1.083412334133e+01       2.998241741779e-06       8.311675675620e-08      -9.586681917517e-07       8.098454787257e+00       3.827415952040e-06      -5.383313775580e-07       4.089737466912e+00       4.795949305715e-07       1.885875250980e+00 
 2846       1.123289928974e+01      -6.776696724739e-05       2.750449072459e-06       2.063467997714e-07      -9.144114464481e-07       1.083521434202e+01       7.970481468646e-06      -2.634970234005e-07      -9.670792620807e-07       8.099561582575e+00       4.000349296330e-06      -4.662624354284e-07       4.090461266237e+00       4.743107984974e-07       1.886265140082e+00 
 2847       1.123393913322e+01      -9.073081929850e-05       8.049728698627e-06      -3.922461736293e-08      -8.943567302412e-07       1.083630469787e+01       1.286596992256e-05      -6.204539648263e-07      -9.724726801141e-07       8.100667994407e+00       4.154576151119e-06      -3.909853064576e-07       4.091184867174e+00       4.685040873457e-07       1.886654934302e+00 
 2848       1.123497833654e+01      -1.136750303155e-04       1.322859306700e-05      -2.823305896920e-07      -8.734977378955e-07       1.083739440854e+01       1.762735479028e-05      -9.855000733978e-07      -9.747977449110e-07       8.101774022960e+00       4.288894749027e-06      -3.132116172676e-07       4.091908269358e+00       4.622577104590e-07       1.887044633689e+00 
 2849       1.123601689974e+01      -1.365854786903e-04       1.821292400420e-05      -5.219895437797e-07      -8.518776191045e-07       1.083848347364e+01       2.219712301802e-05      -1.356374979067e-06      -9.740036265435e-07       8.102879668431e+00       4.402100030691e-06      -2.336550073751e-07       4.092631472423e+00       4.556548163793e-07       1.887434238288e+00 
 2850       1.123705482282e+01      -1.594480033438e-04       2.292839576907e-05      -7.572171618889e-07      -8.295396482092e-07       1.083957189280e+01       2.651760067050e-05      -1.730811930252e-06      -9.700393659875e-07       8.103984931009e+00       4.492983641901e-06      -1.530311309617e-07       4.093354475994e+00       4.487787890563e-07       1.887823748147e+00 
 2851       1.123809210579e+01      -1.822484036912e-04       2.730047487079e-05      -9.870263795770e-07      -8.065272243091e-07       1.084065966562e+01       3.053095278999e-05      -2.106537788234e-06      -9.628538750132e-07       8.105089810877e+00       4.560333930732e-06      -7.205765864381e-08       4.094077279696e+00       4.417132480533e-07       1.888213163309e+00 
 2852       1.123912874863e+01      -2.049724396075e-04       3.125441988696e-05      -1.210427383293e-06      -7.828838713723e-07       1.084174679170e+01       3.417918325540e-05      -2.481273021543e-06      -9.523959360763e-07       8.106194308208e+00       4.602935944688e-06       8.545720756277e-09       4.094799883147e+00       4.345420487550e-07       1.888602483817e+00 
 2853       1.124016475131e+01      -2.276058313929e-04       3.471528128167e-05      -1.426427607974e-06      -7.586532383454e-07       1.084283327060e+01       3.740413464131e-05      -2.852731700354e-06      -9.386142022083e-07       8.107298423167e+00       4.619571427830e-06       8.805729844054e-08       4.095522285959e+00       4.273492825744e-07       1.888991709714e+00 
 2854       1.124120011381e+01      -2.501342597387e-04       3.760790122362e-05      -1.634031734641e-06      -7.338790992647e-07       1.084391910189e+01       4.014748807702e-05      -3.218621490880e-06      -9.214571969076e-07       8.108402155912e+00       4.609018817915e-06       1.657533438647e-07       4.096244487743e+00       4.202192771596e-07       1.889380841040e+00 
 2855       1.124223483606e+01      -2.725433656918e-04       3.985691340418e-05      -1.832241687994e-06      -7.086053533658e-07       1.084500428512e+01       4.235076310568e-05      -3.576643649763e-06      -9.008733140298e-07       8.109505506594e+00       4.570053243535e-06       2.409081029680e-07       4.096966488103e+00       4.132365966010e-07       1.889769877834e+00 
 2856       1.124326891800e+01      -2.948187506211e-04       4.138674285549e-05      -2.020056634013e-06      -6.828760251944e-07       1.084608881983e+01       4.395531754325e-05      -3.924493018465e-06      -8.768108176790e-07       8.110608475354e+00       4.501446521247e-06       3.127937964025e-07       4.097688286638e+00       4.064860416387e-07       1.890158820134e+00 
 2857       1.124430235955e+01      -3.169459761824e-04       4.212160576855e-05      -2.196472977548e-06      -6.567352647165e-07       1.084717270553e+01       4.490234733762e-05      -4.259858017663e-06      -8.492178420982e-07       8.111711062325e+00       4.401967152713e-06       3.806806177632e-07       4.098409882943e+00       4.000526498690e-07       1.890547667978e+00 
 2858       1.124533516067e+01      -3.389109480126e-04       4.200968196421e-05      -2.360687136953e-06      -6.302292788899e-07       1.084825594219e+01       4.515097601891e-05      -4.580658013075e-06      -8.180760126232e-07       8.112813267660e+00       4.270927123040e-06       4.439470602649e-07       4.099131276795e+00       3.940069741070e-07       1.890936421403e+00 
 2859       1.124636732155e+01      -3.607010690285e-04       4.109576799617e-05      -2.512705007989e-06      -6.034121369720e-07       1.084933853151e+01       4.473262460362e-05      -4.885756753046e-06      -7.835014969850e-07       8.113915091614e+00       4.109825362703e-06       5.024115179676e-07       4.099852468712e+00       3.883608346427e-07       1.891325080452e+00 
 2860       1.124739884239e+01      -3.823040919694e-04       3.944899599113e-05      -2.652735618282e-06      -5.763399951812e-07       1.085042047563e+01       4.369692002429e-05      -5.174252575739e-06      -7.456444716199e-07       8.115016534457e+00       3.920712701723e-06       5.560023802883e-07       4.100573459395e+00       3.831113406530e-07       1.891713645170e+00 
 2861       1.124842972341e+01      -4.037077361755e-04       3.713869498277e-05      -2.780988634517e-06      -5.490691680761e-07       1.085150177671e+01       4.209363096754e-05      -5.445241367625e-06      -7.046555480221e-07       8.116117596455e+00       3.705645838514e-06       6.046478577355e-07       4.101294249545e+00       3.782555914443e-07       1.892102115600e+00 
